,DMA1_pat,DMA2_pat,DMA3_pat,DMA4_pat,DMA5_pat
10430,0.5291884190099369,0.5423285904048628,0.5876160645427495,0.5518366704504057,0.5607718189741131
10431,0.52085055548518,0.5760011759586299,0.572478719364104,0.5221487243175631,0.5828250835894433
10432,0.506112273480931,0.616374865607181,0.5414504515724682,0.5596460460513474,0.5583774034937057
10433,0.5583710193321759,0.5141598923401275,0.6765034458001459,0.5151152958312387,0.582227958199492
10434,0.5032275387053005,0.5146953113536157,0.586457940923436,0.5302969050038051,0.5838493956333575
10435,0.5012100803910455,0.5113066152774137,0.6258373817732247,0.4958850970039978,0.5754928892329274
10436,0.4426017291876432,0.5587720145751726,0.5295091515205281,0.5702077858434386,0.5354459506518431
10437,0.47963863509961163,0.486635751131822,0.47575328902031633,0.5060519547673288,0.5024397362990728
10438,0.45349165008656855,0.4569242483518849,0.41636751511889075,0.45228484165424326,0.4367929019372541
10439,0.5015576522013503,0.394503750338097,0.5409100516814315,0.5085777018387441,0.4181555239241626
10440,0.43139837780049994,0.4087447586637759,0.45359803443786956,0.4647278168304964,0.4373321635363355
10441,0.34838614038141164,0.34788934641431,0.31818663575933775,0.3474352984751644,0.3460126395048872
10442,0.32055994110333874,0.39738375011916516,0.3307260183603781,0.3531123289095243,0.31304907247565533
10443,0.3382280027364871,0.398032216898225,0.3424147934504808,0.3627398423949431,0.37871169464235477
10444,0.426852570922449,0.43782066581860185,0.41523577994203653,0.43557810897594884,0.3931439592647971
10445,0.5130005006081296,0.522705339374925,0.5541921732281782,0.5579491886584336,0.4564426737507903
10446,0.6525403475057353,0.6565486755646868,0.7401629050733016,0.7441489800117269,0.7099685355457046
10447,0.7494206129529172,0.7379762602198331,0.791781151035259,0.76676562125187,0.7089233846997975
10448,0.670241221247092,0.6938329592168527,0.7219435289059758,0.70549342449673,0.7678399378193587
10449,0.6691958578619259,0.6153291287210246,0.6423693620669545,0.781445867920458,0.6289435462695223
10450,0.5920186356018095,0.6479124197319595,0.6202657527378723,0.7013893250759113,0.6032085983717309
10451,0.5875425619401603,0.6040446929679052,0.5954221401235936,0.5709466290028428,0.5716300120672936
10452,0.5823897232201006,0.5948924097888597,0.5699928790355342,0.5605589252144768,0.4940970295707518
10453,0.577013939118622,0.5924204954820411,0.5322644722092325,0.45676055545816274,0.4857468609412392
10454,0.5622253868406414,0.5320925017473339,0.5429587065056849,0.5581792731016716,0.5375258290338992
10455,0.5193441418290481,0.5581936813252484,0.5786275394203372,0.5702203587778071,0.48657907788905747
10456,0.6341133378464708,0.49764989884353844,0.5348295938477023,0.5810599544342909,0.5780490408559221
10457,0.5875110170413884,0.5217739504345072,0.6143644783989255,0.5804044296143395,0.48950852076416124
10458,0.5965255472538962,0.5576264313985896,0.5877195625448801,0.6208074744378204,0.586428251407051
10459,0.5712141852760354,0.5676186151793268,0.6005483070071358,0.5695866830292928,0.5254729642239315
10460,0.5225814380043053,0.5156759330572029,0.5849578241621308,0.5334268166236621,0.4752276143071534
10461,0.4442367281563177,0.45269009042166464,0.4974107091266029,0.4816668328651423,0.43346564059272846
10462,0.4229446321091871,0.41086620197970164,0.39269037027629017,0.40660378011093445,0.40969069838663386
10463,0.5496699487048405,0.4868690235426296,0.5395300582243511,0.4662668112820909,0.5101105871830732
10464,0.42401813806702227,0.37900070733771735,0.4900290318303769,0.42771001217373883,0.4470083732814573
10465,0.32663187676203126,0.3671224847382715,0.3453769819279837,0.3629801437409915,0.3289328776705381
10466,0.36838193211386766,0.33538900410908623,0.36661734750847835,0.3276993972624454,0.34396647523861573
10467,0.3859066144053435,0.3345229457165002,0.3557673019611031,0.3689718375249086,0.34344872846905317
10468,0.39550194593811067,0.43511761523436165,0.4088707249823865,0.38772903971016803,0.4233210473001921
10469,0.5130649344225614,0.5656431117388286,0.49765812955553124,0.5715105622233239,0.5055949297180987
10470,0.6331079605879284,0.6585862763224319,0.6187001475189876,0.6543465474573561,0.6169314737746946
10471,0.7559808686419924,0.773208528514547,0.6733966413847818,0.7425302843029411,0.6782652032309061
10472,0.7151350052019221,0.7507540985665128,0.7489583121479619,0.792840857941781,0.7244553366057309
10473,0.6738884481427571,0.6861060753844805,0.6096924467132866,0.7400683127373365,0.6614399269222623
10474,0.6500043641481856,0.6392354120994699,0.5824763005133221,0.5799280154723203,0.5814126627707427
10475,0.5570914885813711,0.5351572379294723,0.5840540768335255,0.6139103570413128,0.5699680618644717
10476,0.6082088010349542,0.6012418550292288,0.48811545884667434,0.5610524546840355,0.6008184090311283
10477,0.5365940949328296,0.5145866544697424,0.5185856259479554,0.4910255262653212,0.5077197870657646
10478,0.5630193420710008,0.5434185376435611,0.5240287526306285,0.4671940401566847,0.5333819918088493
10479,0.5478534870124048,0.5409460918709953,0.5657821713789746,0.48838162717470224,0.5089971603902378
10480,0.5616387553749201,0.5329979178138778,0.5706679992913222,0.5194953612978392,0.5225448865915385
10481,0.6276598594906144,0.5985628392952628,0.5957566850521614,0.5717951056381915,0.5471152205906848
10482,0.6567403071614727,0.5918807360266879,0.5955672853890875,0.5561156264043251,0.5562608061028507
10483,0.535970439974139,0.5821641350082141,0.6287139269225457,0.519260256756639,0.5248685832182954
10484,0.5241799497686817,0.5240587932142164,0.5469683630639085,0.5025593809074471,0.5288399457058259
10485,0.4997047637945275,0.4853292435629176,0.5109773887142239,0.4136656484994572,0.46823558830661194
10486,0.40172018324566444,0.4225758520830631,0.4390536408055098,0.3497491572672351,0.43546366518587515
10487,0.5140257473086337,0.4592828744878199,0.5015149707970902,0.49552597244915525,0.43844571277064726
10488,0.4637160809706756,0.4326286054868828,0.5137546393422369,0.4919370463705147,0.4466318170345843
10489,0.3450418837734742,0.3321612326144573,0.37364050872161114,0.3860563753638839,0.30519664771642135
10490,0.3346484414503062,0.35381219101402134,0.3569275435050451,0.33660241001949853,0.32150733888897787
10491,0.39766668220688683,0.35260312401066607,0.39275379072988165,0.37282036231942267,0.35324083480523805
10492,0.3923009478605213,0.4291417991592476,0.37980559692572446,0.4404680268470655,0.4133193794856206
10493,0.5192497896796796,0.47794934677198486,0.5169102396487785,0.4985521257030494,0.46416664213139075
10494,0.6681075571472861,0.6979325796451911,0.6097848873482085,0.7165593731771799,0.6651551619821596
10495,0.7239189429010804,0.7704922145560936,0.6448912595350745,0.7910306883082554,0.6371534577675939
10496,0.6815712030810248,0.7250618498509943,0.6960377913192517,0.7150744241399046,0.6391454951980639
10497,0.6337792967635911,0.7401139494154326,0.688683365756332,0.7632831177532599,0.6681125958242712
10498,0.6331206894251526,0.6852620818949868,0.6139999406588458,0.6085014614866453,0.6259066438938012
10499,0.5841236131923353,0.5874798376462852,0.5357810845730444,0.6030447248187776,0.53209214069015
10500,0.5583102426892288,0.5874626136003857,0.549356261176479,0.5612432326213813,0.5890759417193221
10501,0.5752883535196145,0.49561808302818305,0.49933990705264764,0.5222063320322418,0.552243281590053
10502,0.5510848257170139,0.5288115056371321,0.5560377420199285,0.5302289326068608,0.4767219836581388
10503,0.5567697131358859,0.5670903148735232,0.5830190879940296,0.5207698539363351,0.6084351245779996
10504,0.5309914139332557,0.573157457103569,0.541021697740479,0.4942975801503723,0.5212368443154322
10505,0.5554019484460634,0.5627218588377084,0.6297429005264037,0.5631108978077788,0.5704205285277925
10506,0.6236388983861861,0.531079565224631,0.6251596306396405,0.640296806706939,0.6150618056811504
10507,0.577917725992151,0.5587819999685101,0.5818547619205541,0.5530349582763014,0.5806530842620244
10508,0.5075691370975145,0.5533219323472156,0.5500748479379594,0.5853410394381015,0.4778574560158439
10509,0.4687441881395827,0.45371124040406197,0.4682398769287537,0.46320871193141006,0.4812855130983403
10510,0.41129235856763224,0.4275513360016577,0.4341073184169917,0.4814809368281262,0.4365991798185287
10511,0.6024216682986956,0.4669098640626974,0.5006927214088582,0.5283305870342542,0.5652959212178528
10512,0.5126286856200122,0.45624571518851154,0.47908007065147173,0.5279073654083012,0.5097294241159109
10513,0.37580014726812166,0.3732950734536952,0.33390384876033313,0.34921369329289004,0.33829506991610664
10514,0.322773958178689,0.3550224165365942,0.34637501155227246,0.3411790838766146,0.3428043073754717
10515,0.3322160819502879,0.36539043709334157,0.34573484614650135,0.3732224723418612,0.3488223057088585
10516,0.4216575098117885,0.4388398803304286,0.42769123971959283,0.4088167982273289,0.36982375949485197
10517,0.6017094562417068,0.5130375181972047,0.552590665056019,0.5956419721868075,0.5792103727180861
10518,0.6457422238427145,0.6568262031387939,0.762289581759973,0.6600027161015827,0.7101360646383159
10519,0.7536551156756486,0.7431836977836549,0.7803368692107945,0.8091583138606462,0.7576297309985882
10520,0.697893194362162,0.6788862988061843,0.7360602306645906,0.6495393274457939,0.7498442598693557
10521,0.6702480671598162,0.6899777085132051,0.8316959485596754,0.6750777413787642,0.7031463665798218
10522,0.7558586349357306,0.6871082718380696,0.6303507995132129,0.5686216320140972,0.6148577701935748
10523,0.6266649365243475,0.5547001478768421,0.5683678417100553,0.5770950637538959,0.5757108493626045
10524,0.5999364256521507,0.6029665398582861,0.5668858344005657,0.5881770684439033,0.6313769554108662
10525,0.5510621704809573,0.5053541320325727,0.5614629773815495,0.5458049133458636,0.46738220381048234
10526,0.49561011327733534,0.5381927183654479,0.6022071929510915,0.5263537637217015,0.5548906531084946
10527,0.5383701965348077,0.4839196466968922,0.5737206357589396,0.4897609139331324,0.5361700531488875
10528,0.5927590721535297,0.5670321439078676,0.5955555971903417,0.5944031172536214,0.5937298251836062
10529,0.610148938574306,0.5599999953449626,0.5601839531361983,0.5005731377551195,0.5519045702832152
10530,0.664956592257151,0.5543704779437996,0.6276345681588618,0.5571161743935493,0.5248094234600499
10531,0.5906430055742852,0.5510614771137453,0.6433339935516291,0.5626191110306573,0.5630767378139998
10532,0.5646029000745563,0.5713471937516489,0.5539292904604018,0.5314800710416651,0.486505023995082
10533,0.4704030728823935,0.5068679297492873,0.5036730749324914,0.4831964687892627,0.4571959663311448
10534,0.42666498908190287,0.43010919968681555,0.48138698495707316,0.46915169932928585,0.4094203685530134
10535,0.5136453422588766,0.38400836263330557,0.5451584494874594,0.5695876467193738,0.5189406935602275
10536,0.4645964569239522,0.41923017920888844,0.48513351036252417,0.5233182331124718,0.4596837022404181
10537,0.3051026047601033,0.34321388286488863,0.2964605188201118,0.3512507099598416,0.3682971607997369
10538,0.3625922919701264,0.3565070577403407,0.3299057304758263,0.3665135493826979,0.3689856516059979
10539,0.34534594412015274,0.35402973014390043,0.36653992286569703,0.3495736015577693,0.32048176479057944
10540,0.41102442353442764,0.3916066942149491,0.4022664034375551,0.4057309835936033,0.4035597339138623
10541,0.5062890711245628,0.6456118417215705,0.6012357538387031,0.5361533760433045,0.4601264410977891
10542,0.7161547476922641,0.7237254625930672,0.6993774702404697,0.7278008453995563,0.6567718269183677
10543,0.7472587850820642,0.7550110232789943,0.7016358424544906,0.8356846351291186,0.740091672057682
10544,0.6699703744646757,0.7673069984794116,0.706191964438267,0.6598163639509148,0.6706751391702086
10545,0.6736832443962433,0.6454773968126627,0.6461475093450806,0.6271997886575084,0.6003970684084636
10546,0.6398047501694775,0.6351823452586804,0.6292475854532178,0.7091471401848356,0.5459995558266708
10547,0.6140522322958218,0.535261455966982,0.5478810788699315,0.6236325709216997,0.4879017715314047
10548,0.5570157354660797,0.5514292569483749,0.5514825737082942,0.5619408034835833,0.4905743860482342
10549,0.5668537977498626,0.4854265099030918,0.526798239221178,0.48126538646730377,0.5010402601391101
10550,0.5138622480135306,0.5068133112550477,0.541180988516289,0.514223659831941,0.5271427062454029
10551,0.45614637406793407,0.5266064742858179,0.5158081607616244,0.5142345506965683,0.5603928428488725
10552,0.5540143286438497,0.583103476264798,0.5851618107821852,0.5643513376272578,0.48027105249936425
10553,0.564211743250603,0.5780999421349857,0.5609430892850733,0.5447180325662749,0.5263363724036692
10554,0.5028572830405303,0.550373453799845,0.5751875176197514,0.5207535057515157,0.5516720210054521
10555,0.5016144547714833,0.5369417742067775,0.5333776381698483,0.5339632492377483,0.5179257419465778
10556,0.5038605083254357,0.5104058607329234,0.5058664477407173,0.5456292650903045,0.48435098242324975
10557,0.47786345957201964,0.44527773421146444,0.4720856594920253,0.4897581281083549,0.4600041638888644
10558,0.4113375380547339,0.409897079457058,0.4352099578687711,0.39372871159724687,0.3846591130987094
10559,0.4175610828744149,0.48998967229135126,0.5280058480843084,0.48165191812954766,0.4812453230638356
10560,0.4085160306852721,0.4374025220789459,0.4472397213669687,0.46146640358923974,0.4678736509157998
10561,0.33820203984738356,0.33751757390559434,0.3404603263796524,0.3429751978419578,0.3707235839341376
10562,0.3241290868374379,0.3350237031115544,0.35371535580915775,0.3295565362670892,0.32291409055484377
10563,0.34531709006094524,0.35752278090203254,0.3670613801318543,0.39276817917733653,0.3626003815533476
10564,0.4032547846158798,0.41466448299437575,0.3871712762386035,0.41681383242895537,0.42622542403411173
10565,0.5212967859383719,0.5513036327424471,0.5417944141390574,0.5306702932810129,0.5314979338704402
10566,0.6529983701790634,0.7004576430013608,0.688544120708921,0.6873566875319959,0.6227081263303127
10567,0.7651175189176632,0.7352493925865993,0.7034586015763458,0.8804670828401969,0.7163239130052794
10568,0.7578889447940285,0.7946121735532934,0.7556339809038067,0.7382880069726033,0.6820850541067932
10569,0.6543658565581091,0.5922431713054145,0.6372107172307212,0.7133440486181981,0.6580648641317676
10570,0.651313923801415,0.5879658936976484,0.5730340719793798,0.6462435294678346,0.6618756295867628
10571,0.5391346852181851,0.6162384438894961,0.5705631058694033,0.587478871919505,0.4893580338587
10572,0.5695852549964037,0.5616087733272862,0.564611151141297,0.5726174393186491,0.5435697150863725
10573,0.5412827098341823,0.4784313945313267,0.5313200534528911,0.5097921563707809,0.5241023694638796
10574,0.5094138994446126,0.538304282391238,0.5442511778907562,0.5843768877908615,0.4734144215356493
10575,0.5352641042726194,0.5854669545155271,0.5215506157059417,0.5677408195344872,0.5035541038453004
10576,0.5679616073651125,0.5540211422612524,0.5712993428569011,0.5736309935249387,0.5452434831568912
10577,0.5729692120314206,0.533277937181009,0.610025366870589,0.6034701496596239,0.5418954520822189
10578,0.5706458912203811,0.5884099532494028,0.5938497666134843,0.6667803916792984,0.5506067813224306
10579,0.5658251419529142,0.5047324934620372,0.5858170520259037,0.5825723361469899,0.5257659769578297
10580,0.4947129883419846,0.5433861675257294,0.6315335028327311,0.5891086526655483,0.48329262205834445
10581,0.5200283880957263,0.49429719905222036,0.4860507207021755,0.4916969136768793,0.480467435201069
