Timestamps,T1_LEVEL,T2_LEVEL,T0_LEVEL,P_RAW1_FLOW,P_RAW1_STATUS,P_RAW2_FLOW,P_RAW2_STATUS,P_B2_FLOW,P_B2_STATUS,P_B1_FLOW,P_B1_STATUS,V_Gi_G_FLOW,V_Gi_G_STATUS,V_Gi_B_FLOW,V_Gi_B_STATUS,V_SWaT_FLOW,V_SWaT_STATUS,V_PUB_FLOW,V_PUB_STATUS,V_ER2i_FLOW,V_ER2i_STATUS,V_ER2o_FLOW,V_ER2o_STATUS,V_ER1i_FLOW,V_ER1i_STATUS,V_ER1o_FLOW,V_ER1o_STATUS,FCV_ER_FLOW,FCV_ER_STATUS,FCV_RWin_FLOW,FCV_RWin_STATUS,Attack#01,Attack#02
2020-07-09 19:18:24.313838,0.32128829999999997,0.32412487085624186,0.6610675517667737,0,0,0,0,0,0,0,0,2.1883308915055266e-05,1,0,0,0.0,0,0.0,0,0,0,2.1883308915055263e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:24.553976,0.32128829999999997,0.32361401635263487,0.6610675517667737,0,0,0,0,0,0,0,0,2.1810331166800308e-05,1,0,0,0.0,0,0.0,0,0,0,2.1810331166800305e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:24.820605,0.32128829999999997,0.32310486547673345,0.6610675517667737,0,0,0,0,0,0,0,0,2.179354119039545e-05,1,0,0,0.0,0,0.0,0,0,0,2.179354119039545e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:25.139307,0.32128829999999997,0.3225961065541283,0.6610675517667737,0,0,0,0,0,0,0,0,2.1738563744092733e-05,1,0,0,0.0,0,0.0,0,0,0,2.1738563744092733e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:25.371600,0.32128829999999997,0.3220886310515101,0.6610675517667737,0,0,0,0,0,0,0,0,2.1582636061940725e-05,1,0,0,0.0,0,0.0,0,0,0,2.1582636061940725e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:25.595672,0.32128829999999997,0.3215847955998081,0.6610675517667737,0,0,0,0,0,0,0,0,2.1354176012760633e-05,1,0,0,0.0,0,0.0,0,0,0,2.135417601276063e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:25.837866,0.32128829999999997,0.321086293429534,0.6610675517667737,0,0,0,0,0,0,0,0,2.1322857071122837e-05,1,0,0,0.0,0,0.0,0,0,0,2.132285707112284e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:26.073584,0.32128829999999997,0.3205885223837184,0.6610675517667737,0,0,0,0,0,0,0,0,2.114809288283941e-05,1,0,0,0.0,0,0.0,0,0,0,2.114809288283941e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:26.421196,0.32128829999999997,0.32009483111729087,0.6610675517667737,0,0,0,0,0,0,0,0,2.0966658736899523e-05,1,0,0,0.0,0,0.0,0,0,0,2.0966658736899523e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:26.677603,0.32128829999999997,0.31960537533695565,0.6610675517667737,0,0,0,0,0,0,0,0,2.090910583898466e-05,1,0,0,0.0,0,0.0,0,0,0,2.0909105838984657e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:26.932177,0.32128829999999997,0.3191172630991903,0.6610675517667737,0,0,0,0,0,0,0,0,2.0819814858690965e-05,1,0,0,0.0,0,0.0,0,0,0,2.0819814858690965e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:27.183764,0.32128829999999997,0.3186312353130767,0.6610675517667737,0,0,0,0,0,0,0,0,2.0764134108389334e-05,1,0,0,0.0,0,0.0,0,0,0,2.0764134108389334e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:27.548953,0.32128829999999997,0.3181465073652172,0.6610675517667737,0,0,0,0,0,0,0,0,2.0494282491486296e-05,1,0,0,0.0,0,0.0,0,0,0,2.0494282491486296e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:27.803194,0.32128829999999997,0.31766807896347915,0.6610675517667737,0,0,0,0,0,0,0,0,2.033099034091799e-05,1,0,0,0.0,0,0.0,0,0,0,2.0330990340917993e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:28.031231,0.32128829999999997,0.31719346253235514,0.6610675517667737,0,0,0,0,0,0,0,0,1.9983677195202117e-05,1,0,0,0.0,0,0.0,0,0,0,1.9983677195202117e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:28.276596,0.32128829999999997,0.31672695394659134,0.6610675517667737,0,0,0,0,0,0,0,0,1.9807285103343808e-05,1,0,0,0.0,0,0.0,0,0,0,1.9807285103343808e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:28.617352,0.32128829999999997,0.31626456314278073,0.6610675517667737,0,0,0,0,0,0,0,0,1.972093424038306e-05,1,0,0,0.0,0,0.0,0,0,0,1.972093424038306e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:28.842277,0.32128829999999997,0.3158041881551066,0.6610675517667737,0,0,0,0,0,0,0,0,1.9645197408566774e-05,1,0,0,0.0,0,0.0,0,0,0,1.9645197408566774e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:29.072697,0.32128829999999997,0.31534558120451384,0.6610675517667737,0,0,0,0,0,0,0,0,1.9591712872167156e-05,1,0,0,0.0,0,0.0,0,0,0,1.9591712872167156e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:29.286505,0.32128829999999997,0.3148882228227001,0.6610675517667737,0,0,0,0,0,0,0,0,1.9581725646344622e-05,1,0,0,0.0,0,0.0,0,0,0,1.9581725646344622e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:29.509976,0.32128829999999997,0.31443109758749643,0.6610675517667737,0,0,0,0,0,0,0,0,1.9571279953643302e-05,1,0,0,0.0,0,0.0,0,0,0,1.9571279953643302e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:29.833751,0.32128829999999997,0.3139742162015744,0.6610675517667737,0,0,0,0,0,0,0,0,1.952071172640153e-05,1,0,0,0.0,0,0.0,0,0,0,1.952071172640153e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:30.049500,0.32128829999999997,0.31351851530470576,0.6610675517667737,0,0,0,0,0,0,0,0,1.954314005003276e-05,1,0,0,0.0,0,0.0,0,0,0,1.9543140050032758e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:30.265577,0.32128829999999997,0.3130622908302474,0.6610675517667737,0,0,0,0,0,0,0,0,1.9469831510152324e-05,1,0,0,0.0,0,0.0,0,0,0,1.9469831510152324e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:30.497042,0.32128829999999997,0.31260777770565373,0.6610675517667737,0,0,0,0,0,0,0,0,1.940401320351608e-05,1,0,0,0.0,0,0.0,0,0,0,1.940401320351608e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:30.793689,0.32128829999999997,0.3121548010753121,0.6610675517667737,0,0,0,0,0,0,0,0,1.9403098253374455e-05,1,0,0,0.0,0,0.0,0,0,0,1.9403098253374455e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:31.011543,0.32128829999999997,0.3117018458040073,0.6610675517667737,0,0,0,0,0,0,0,0,1.924527408974274e-05,1,0,0,0.0,0,0.0,0,0,0,1.9245274089742743e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:31.236110,0.32128829999999997,0.3112525748559958,0.6610675517667737,0,0,0,0,0,0,0,0,1.9148214821350043e-05,1,0,0,0.0,0,0.0,0,0,0,1.9148214821350043e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:31.463142,0.32128829999999997,0.310805569706295,0.6610675517667737,0,0,0,0,0,0,0,0,1.9162369839160765e-05,1,0,0,0.0,0,0.0,0,0,0,1.9162369839160765e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:31.686307,0.32128829999999997,0.3103582341150406,0.6610675517667737,0,0,0,0,0,0,0,0,1.9244780586185446e-05,1,0,0,0.0,0,0.0,0,0,0,1.9244780586185446e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:32.024297,0.32128829999999997,0.3099089746876138,0.6610675517667737,0,0,0,0,0,0,0,0,1.9215071732882012e-05,1,0,0,0.0,0,0.0,0,0,0,1.921507173288201e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:32.238134,0.32128829999999997,0.309460408797968,0.6610675517667737,0,0,0,0,0,0,0,0,1.9246271248467208e-05,1,0,0,0.0,0,0.0,0,0,0,1.9246271248467204e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:32.459330,0.32128829999999997,0.30901111457180286,0.6610675517667737,0,0,0,0,0,0,0,0,1.9214637101230478e-05,1,0,0,0.0,0,0.0,0,0,0,1.9214637101230478e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:32.714316,0.32128829999999997,0.3085625588284078,0.6610675517667737,0,0,0,0,0,0,0,0,1.9146444339853048e-05,1,0,0,0.0,0,0.0,0,0,0,1.9146444339853048e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:33.022630,0.32128829999999997,0.3081155950096799,0.6610675517667737,0,0,0,0,0,0,0,0,1.9089365429152643e-05,1,0,0,0.0,0,0.0,0,0,0,1.9089365429152643e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:33.251216,0.32128829999999997,0.30766996366853605,0.6610675517667737,0,0,0,0,0,0,0,0,1.8904696481500197e-05,1,0,0,0.0,0,0.0,0,0,0,1.89046964815002e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:33.532023,0.32128829999999997,0.3072286433282536,0.6610675517667737,0,0,0,0,0,0,0,0,1.892660709425641e-05,1,0,0,0.0,0,0.0,0,0,0,1.892660709425641e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:33.797339,0.32128829999999997,0.3067868114960737,0.6610675517667737,0,0,0,0,0,0,0,0,1.8847004852420038e-05,1,0,0,0.0,0,0.0,0,0,0,1.8847004852420035e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:34.060910,0.32128829999999997,0.30634683793696826,0.6610675517667737,0,0,0,0,0,0,0,0,1.8752105180838644e-05,1,0,0,0.0,0,0.0,0,0,0,1.8752105180838644e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:34.387404,0.32128829999999997,0.3059090797615054,0.6610675517667737,0,0,0,0,0,0,0,0,1.871110209839118e-05,1,0,0,0.0,0,0.0,0,0,0,1.871110209839118e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:34.626131,0.32128829999999997,0.30547227878174876,0.6610675517667737,0,0,0,0,0,0,0,0,1.8612061456385835e-05,1,0,0,0.0,0,0.0,0,0,0,1.861206145638584e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:34.899961,0.32128829999999997,0.30503778985444296,0.6610675517667737,0,0,0,0,0,0,0,0,1.8600771932728393e-05,1,0,0,0.0,0,0.0,0,0,0,1.8600771932728396e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:35.162559,0.32128829999999997,0.3046035644752152,0.6610675517667737,0,0,0,0,0,0,0,0,1.854710949428271e-05,1,0,0,0.0,0,0.0,0,0,0,1.854710949428271e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:35.593546,0.32128829999999997,0.3041705918177975,0.6610675517667737,0,0,0,0,0,0,0,0,1.848148346721961e-05,1,0,0,0.0,0,0.0,0,0,0,1.848148346721961e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:35.893766,0.32128829999999997,0.30373915116596484,0.6610675517667737,0,0,0,0,0,0,0,0,1.8362920142101603e-05,1,0,0,0.0,0,0.0,0,0,0,1.8362920142101603e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:36.163887,0.32128829999999997,0.3033104783135008,0.6610675517667737,0,0,0,0,0,0,0,0,1.82646029708652e-05,1,0,0,0.0,0,0.0,0,0,0,1.82646029708652e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:36.409235,0.32128829999999997,0.3028841006244374,0.6610675517667737,0,0,0,0,0,0,0,0,1.815515844402643e-05,1,0,0,0.0,0,0.0,0,0,0,1.815515844402643e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:36.715165,0.32128829999999997,0.3024602778611236,0.6610675517667737,0,0,0,0,0,0,0,0,1.8069327727803397e-05,1,0,0,0.0,0,0.0,0,0,0,1.8069327727803397e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:36.927137,0.32128829999999997,0.30203845877139046,0.6610675517667737,0,0,0,0,0,0,0,0,1.7896656507250235e-05,1,0,0,0.0,0,0.0,0,0,0,1.7896656507250235e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:37.155225,0.32128829999999997,0.30162067060179854,0.6610675517667737,0,0,0,0,0,0,0,0,1.7847489079454623e-05,1,0,0,0.0,0,0.0,0,0,0,1.7847489079454623e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:37.396100,0.32128829999999997,0.30120403022032294,0.6610675517667737,0,0,0,0,0,0,0,0,1.768254740319253e-05,1,0,0,0.0,0,0.0,0,0,0,1.768254740319253e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:37.611747,0.32128829999999997,0.3007912403167836,0.6610675517667737,0,0,0,0,0,0,0,0,1.7672899398901946e-05,1,0,0,0.0,0,0.0,0,0,0,1.7672899398901946e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:37.942084,0.32128829999999997,0.3003786756409037,0.6610675517667737,0,0,0,0,0,0,0,0,1.7646893632237836e-05,1,0,0,0.0,0,0.0,0,0,0,1.7646893632237836e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:38.153713,0.32128829999999997,0.2999667180561667,0.6610675517667737,0,0,0,0,0,0,0,0,1.7611715133182396e-05,1,0,0,0.0,0,0.0,0,0,0,1.7611715133182392e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:38.378584,0.32128829999999997,0.29955558169525554,0.6610675517667737,0,0,0,0,0,0,0,0,1.7409736901594418e-05,1,0,0,0.0,0,0.0,0,0,0,1.7409736901594418e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:38.617574,0.32128829999999997,0.29914916041146733,0.6610675517667737,0,0,0,0,0,0,0,0,1.7290483135432762e-05,1,0,0,0.0,0,0.0,0,0,0,1.7290483135432762e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:38.919696,0.32128829999999997,0.298745523045036,0.6610675517667737,0,0,0,0,0,0,0,0,1.7125246266714665e-05,1,0,0,0.0,0,0.0,0,0,0,1.7125246266714662e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:39.144901,0.32128829999999997,0.29834574304765593,0.6610675517667737,0,0,0,0,0,0,0,0,1.696882540566822e-05,1,0,0,0.0,0,0.0,0,0,0,1.696882540566822e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:39.378918,0.32128829999999997,0.29794961461419756,0.6610675517667737,0,0,0,0,0,0,0,0,1.675128896796755e-05,1,0,0,0.0,0,0.0,0,0,0,1.675128896796755e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:39.612427,0.32128829999999997,0.2975585644561194,0.6610675517667737,0,0,0,0,0,0,0,0,1.653751092455441e-05,1,0,0,0.0,0,0.0,0,0,0,1.653751092455441e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:39.886590,0.32128829999999997,0.2971725048356546,0.6610675517667737,0,0,0,0,0,0,0,0,1.648618588645797e-05,1,0,0,0.0,0,0.0,0,0,0,1.648618588645797e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:40.335901,0.32128829999999997,0.29678764337160035,0.6610675517667737,0,0,0,0,0,0,0,0,1.6409911952530928e-05,1,0,0,0.0,0,0.0,0,0,0,1.6409911952530925e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:40.594786,0.32128829999999997,0.29640456248299785,0.6610675517667737,0,0,0,0,0,0,0,0,1.6400137233896887e-05,1,0,0,0.0,0,0.0,0,0,0,1.6400137233896887e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:40.852829,0.32128829999999997,0.2960217097801352,0.6610675517667737,0,0,0,0,0,0,0,0,1.6344951647608113e-05,1,0,0,0.0,0,0.0,0,0,0,1.6344951647608113e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:41.085309,0.32128829999999997,0.29564014535617944,0.6610675517667737,0,0,0,0,0,0,0,0,1.616652717947039e-05,1,0,0,0.0,0,0.0,0,0,0,1.6166527179470394e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:41.389611,0.32128829999999997,0.29526274615894765,0.6610675517667737,0,0,0,0,0,0,0,0,1.604144866326956e-05,1,0,0,0.0,0,0.0,0,0,0,1.604144866326956e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:41.685322,0.32128829999999997,0.2948882668548434,0.6610675517667737,0,0,0,0,0,0,0,0,1.5947100004342276e-05,1,0,0,0.0,0,0.0,0,0,0,1.5947100004342276e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:41.996049,0.32128829999999997,0.2945159900712768,0.6610675517667737,0,0,0,0,0,0,0,0,1.5830719317484123e-05,1,0,0,0.0,0,0.0,0,0,0,1.583071931748412e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:42.254821,0.32128829999999997,0.29414643013452024,0.6610675517667737,0,0,0,0,0,0,0,0,1.56924025887779e-05,1,0,0,0.0,0,0.0,0,0,0,1.56924025887779e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:42.509664,0.32128829999999997,0.29378009913010006,0.6610675517667737,0,0,0,0,0,0,0,0,1.0950196270968664e-05,1,0,0,0.0,0,0.0,0,0,0,1.0950196270968664e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:42.818803,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:43.053004,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:43.277672,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:43.493540,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:43.804120,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:44.141537,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:44.363916,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:44.587785,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:44.881697,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:45.108783,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:45.342268,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:45.559494,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:45.788560,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:46.138500,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:46.362718,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:46.636535,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:46.925040,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:47.233970,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:47.461438,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:47.693763,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:47.913773,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:48.152406,0.32128829999999997,0.2935244724740893,0.6610675517667737,0,0,0,0,0,0,0,0,3.023195793539173e-05,1,0,0,0.0,0,0.0,0,0,0,3.023195793539173e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:48.474223,0.32128829999999997,0.2928187230865491,0.6610675517667737,0,0,0,0,0,0,0,0,2.50427114938081e-05,1,0,0,0.0,0,0.0,0,0,0,2.5042711493808096e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:48.705094,0.32128829999999997,0.29223411396738896,0.6610675517667737,0,0,0,0,0,0,0,0,2.3519877325481255e-05,1,0,0,0.0,0,0.0,0,0,0,2.3519877325481255e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:48.949540,0.32128829999999997,0.2916850546225409,0.6610675517667737,0,0,0,0,0,0,0,0,2.3287878062995647e-05,1,0,0,0.0,0,0.0,0,0,0,2.3287878062995647e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:49.176635,0.32128829999999997,0.2911414111802211,0.6610675517667737,0,0,0,0,0,0,0,0,2.309537505879903e-05,1,0,0,0.0,0,0.0,0,0,0,2.309537505879903e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:49.485749,0.32128829999999997,0.290602261620752,0.6610675517667737,0,0,0,0,0,0,0,0,2.2996624142893972e-05,1,0,0,0.0,0,0.0,0,0,0,2.299662414289397e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:49.811866,0.32128829999999997,0.29006541735022795,0.6610675517667737,0,0,0,0,0,0,0,0,2.2870817601039317e-05,1,0,0,0.0,0,0.0,0,0,0,2.2870817601039317e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:50.043766,0.32128829999999997,0.289531509968213,0.6610675517667737,0,0,0,0,0,0,0,0,2.28834955360491e-05,1,0,0,0.0,0,0.0,0,0,0,2.28834955360491e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:50.280580,0.32128829999999997,0.2889973066263767,0.6610675517667737,0,0,0,0,0,0,0,0,2.284114788260571e-05,1,0,0,0.0,0,0.0,0,0,0,2.284114788260571e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:50.510277,0.32128829999999997,0.2884640918685595,0.6610675517667737,0,0,0,0,0,0,0,0,2.2824178202485134e-05,1,0,0,0.0,0,0.0,0,0,0,2.2824178202485134e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:50.819975,0.32128829999999997,0.2879312732591286,0.6610675517667737,0,0,0,0,0,0,0,0,2.2809356287683602e-05,1,0,0,0.0,0,0.0,0,0,0,2.2809356287683602e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:51.039119,0.32128829999999997,0.287398800659616,0.6610675517667737,0,0,0,0,0,0,0,0,2.272594770450453e-05,1,0,0,0.0,0,0.0,0,0,0,2.272594770450453e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:51.273392,0.32128829999999997,0.2868682751902436,0.6610675517667737,0,0,0,0,0,0,0,0,2.2573111596119602e-05,1,0,0,0.0,0,0.0,0,0,0,2.2573111596119602e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:51.489905,0.32128829999999997,0.2863413176006002,0.6610675517667737,0,0,0,0,0,0,0,0,2.2594033863549183e-05,1,0,0,0.0,0,0.0,0,0,0,2.2594033863549186e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:51.796220,0.32128829999999997,0.2858138715914684,0.6610675517667737,0,0,0,0,0,0,0,0,2.23989592030838e-05,1,0,0,0.0,0,0.0,0,0,0,2.23989592030838e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:52.029391,0.32128829999999997,0.28529097949917004,0.6610675517667737,0,0,0,0,0,0,0,0,2.228035277871307e-05,1,0,0,0.0,0,0.0,0,0,0,2.2280352778713072e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
