timestamp,T5,T7
05:41.6,2.47376585,3.033693552
05:42.5,2.523525,3.033693552
05:43.4,2.523525,3.033693552
05:44.3,2.574086905,3.09897995
05:45.1,2.574086905,3.09897995
05:46.0,2.574086905,3.09897995
05:46.9,2.624625683,3.164132595
05:47.8,2.624625683,3.164132595
05:48.7,2.624625683,3.229151964
05:49.4,2.675141096,3.229151964
05:50.3,2.675141096,3.229151964
05:51.3,2.675141096,3.229151964
05:52.1,2.675141096,3.294038773
05:53.1,2.725633383,3.294038773
05:54.0,2.725633383,3.358793736
05:54.9,2.776102066,3.358793736
05:55.8,2.776102066,3.358793736
05:56.8,2.776102066,3.423417091
05:57.7,2.826547861,3.423417091
05:58.6,2.826547861,3.423417091
05:59.4,2.826547861,3.487909555
06:00.3,2.876970053,3.487909555
06:01.2,2.876970053,3.487909555
06:02.0,2.876970053,3.502283812
06:02.9,2.888226032,3.502283812
06:03.8,2.888226032,3.502283812
06:04.7,2.888226032,3.57469964
06:05.5,2.927589893,3.57469964
06:06.4,2.927589893,3.57469964
06:07.3,2.927589893,3.667839289
06:08.2,2.978256464,3.667839289
06:09.0,2.978256464,3.667839289
06:09.8,2.978256464,3.760850906
06:10.7,3.028901577,3.760850906
06:11.7,3.028901577,3.760850906
06:12.5,3.028901577,3.853734493
06:13.4,3.079525471,3.853734493
06:14.3,3.079525471,3.853734493
06:15.2,3.079525471,3.853734493
06:16.1,3.130127907,3.946490526
06:16.9,3.130127907,3.946490526
06:17.8,3.130127907,3.946490526
06:18.7,3.190124273,4.03949976
06:19.6,3.190124273,4.03949976
06:20.5,3.190124273,4.132387161
06:21.4,3.250093699,4.132387161
06:22.3,3.250093699,4.132387161
06:23.0,3.250093699,4.225152016
06:23.9,3.310035944,4.225152016
06:24.8,3.310035944,4.225152016
06:25.6,3.310035944,4.225152016
06:26.5,3.36995101,4.3177948
06:27.4,3.36995101,4.3177948
06:28.3,3.36995101,4.410316467
06:29.1,3.429839134,4.410316467
06:30.0,3.429839134,4.410316467
06:30.9,3.429839134,4.502716064
06:31.8,3.489700317,4.502716064
06:32.6,3.489700317,4.502716064
06:33.5,3.489700317,4.594995022
06:34.3,3.549534082,4.594995022
06:35.2,3.549534082,4.594995022
06:36.1,3.549534082,4.687152386
06:37.0,3.609341145,4.687152386
06:37.8,3.609341145,4.687152386
06:38.7,3.669121027,4.77918911
06:39.6,3.669121027,4.77918911
06:40.5,3.669121027,4.77918911
06:41.3,3.72887373,4.871105671
06:42.2,3.72887373,4.871105671
06:43.1,3.72887373,4.962901115
06:44.1,3.788599491,4.962901115
06:45.1,3.788599491,4.962901115
06:46.1,3.788599491,4.962901115
06:47.0,3.81287694,5.000182629
06:47.8,3.81287694,5.000182629
06:48.7,3.81287694,5.000182629
06:49.6,3.851628065,4.940377712
06:50.5,3.851628065,4.940377712
06:51.3,3.851628065,4.940377712
06:52.3,3.907753706,4.818921089
06:53.2,3.907753706,4.818921089
06:54.2,3.907753706,4.818921089
06:55.1,3.963856697,4.697816372
06:55.9,3.963856697,4.697816372
06:56.8,3.963856697,4.697816372
06:57.7,4.019937515,4.577060699
06:58.6,4.019937515,4.577060699
06:59.6,4.019937515,4.456649303
07:00.5,4.075995922,4.456649303
07:01.5,4.075995922,4.456649303
07:02.3,4.075995922,4.456649303
07:03.1,4.075995922,4.3365798
07:04.0,4.132031441,4.3365798
07:04.9,4.132031441,4.3365798
07:05.7,4.132031441,4.21684885
07:06.5,4.188045025,4.21684885
07:07.3,4.188045025,4.21684885
07:08.2,4.188045025,4.21684885
07:09.0,4.244036198,4.097452164
07:09.8,4.244036198,4.097452164
07:10.8,4.244036198,4.097452164
07:11.7,4.244036198,3.978387356
07:12.6,4.300004482,3.978387356
07:13.5,4.300004482,3.978387356
07:14.4,4.355950832,3.859651089
07:15.2,4.355950832,3.859651089
07:16.1,4.355950832,3.859651089
07:17.0,4.410198689,3.741240501
07:17.9,4.410198689,3.741240501
07:18.7,4.410198689,3.741240501
07:19.5,4.410198689,3.623152494
07:20.4,4.464405537,3.623152494
07:21.3,4.464405537,3.623152494
07:22.2,4.464405537,3.545425415
07:23.0,4.500155449,3.545425415
07:23.9,4.500155449,3.545425415
07:24.8,4.500155449,3.505455494
07:25.6,4.500155449,3.505455494
07:26.6,4.500155449,3.505455494
07:27.4,4.500155449,3.505455494
07:28.3,4.500155449,3.505455494
07:29.2,4.500155449,3.505455494
07:30.2,4.500155449,3.505455494
07:31.1,4.500155449,3.395600319
07:32.0,4.500155449,3.395600319
07:32.9,4.500155449,3.395600319
07:33.8,4.459632874,3.286048889
07:34.7,4.459632874,3.286048889
07:35.5,4.459632874,3.286048889
07:36.4,4.459632874,3.176798582
07:37.2,4.419110775,3.176798582
07:38.1,4.419110775,3.176798582
07:39.0,4.3785882,3.067846537
07:39.9,4.3785882,3.067846537
07:40.7,4.3785882,3.067846537
07:41.6,4.338065624,2.95919013
07:42.4,4.338065624,2.95919013
07:43.3,4.338065624,2.95919013
07:44.2,4.338065624,2.85082674
07:45.0,4.297543049,2.85082674
07:45.9,4.297543049,2.85082674
07:46.8,4.257020473,2.742754221
07:47.7,4.257020473,2.742754221
07:48.5,4.257020473,2.742754221
07:49.4,4.216497898,2.634969711
07:50.3,4.216497898,2.634969711
07:51.1,4.216497898,2.634969711
07:52.0,4.216497898,2.634969711
07:52.8,4.1759758,2.527471304
07:53.7,4.1759758,2.527471304
07:54.6,4.1759758,2.527471304
07:55.5,4.135453224,2.420256138
07:56.3,4.135453224,2.420256138
07:57.1,4.135453224,2.420256138
07:58.0,4.135453224,2.313322306
07:58.8,4.094930649,2.313322306
07:59.6,4.094930649,2.313322306
08:00.4,4.054408073,2.206667423
08:01.3,4.054408073,2.206667423
08:02.1,4.054408073,2.292754889
08:03.0,4.023169518,2.292754889
08:03.9,4.023169518,2.292754889
08:04.8,3.991930962,2.378656387
08:05.6,3.991930962,2.378656387
08:06.6,3.991930962,2.464372635
08:07.4,3.960692406,2.464372635
08:08.3,3.960692406,2.464372635
08:09.1,3.960692406,2.464372635
08:09.9,3.929453611,2.549904346
08:10.9,3.929453611,2.549904346
08:11.7,3.929453611,2.549904346
08:12.4,3.898215055,2.635252237
08:13.3,3.898215055,2.635252237
08:14.2,3.898215055,2.635252237
08:15.0,3.898215055,2.635252237
08:15.9,3.8669765,2.720417023
08:16.8,3.8669765,2.720417023
08:17.6,3.8669765,2.720417023
08:18.6,3.8669765,2.805399179
08:19.4,3.835737944,2.805399179
08:20.3,3.835737944,2.805399179
08:21.1,3.804499149,2.890199661
08:22.1,3.804499149,2.890199661
08:22.9,3.804499149,2.890199661
08:23.8,3.773260593,2.974818945
08:24.7,3.773260593,2.974818945
08:25.5,3.773260593,2.974818945
08:26.4,3.742022038,3.059257984
08:27.3,3.742022038,3.059257984
08:28.2,3.742022038,3.059257984
08:29.0,3.742022038,3.143517256
08:30.0,3.710783482,3.143517256
08:30.9,3.710783482,3.143517256
08:31.7,3.710783482,3.227597237
08:32.6,3.679544687,3.227597237
08:33.5,3.679544687,3.227597237
08:34.4,3.679544687,3.324358225
08:35.2,3.647939682,3.324358225
08:36.0,3.647939682,3.324358225
08:37.0,3.647939682,3.420914412
08:37.9,3.616334677,3.420914412
08:38.7,3.616334677,3.420914412
08:39.5,3.616334677,3.420914412
08:40.4,3.584729433,3.51726675
08:41.2,3.584729433,3.51726675
08:42.1,3.584729433,3.51726675
08:42.9,3.553124428,3.613415956
08:43.8,3.553124428,3.613415956
08:44.6,3.553124428,3.613415956
08:45.4,3.521519423,3.709362745
08:46.3,3.521519423,3.709362745
08:47.3,3.521519423,3.709362745
08:48.2,3.489914179,3.805107832
08:49.1,3.489914179,3.805107832
08:50.0,3.489914179,3.805107832
08:51.0,3.458309174,3.900651693
08:51.9,3.458309174,3.900651693
08:52.9,3.458309174,3.909077644
08:53.8,3.455464602,3.909077644
08:54.7,3.455464602,3.909077644
08:55.6,3.455464602,4.025993347
08:56.5,3.426704168,4.025993347
08:57.4,3.426704168,4.025993347
08:58.3,3.426704168,4.025993347
08:59.2,3.395098925,4.154251099
09:00.2,3.395098925,4.154251099
09:01.0,3.395098925,4.154251099
09:02.0,3.363493919,4.282266617
09:02.9,3.363493919,4.282266617
09:03.8,3.363493919,4.282266617
09:04.8,3.331888914,4.410040379
09:05.6,3.331888914,4.410040379
09:06.5,3.331888914,4.410040379
09:07.5,3.331888914,4.537937164
09:08.4,3.30028367,4.537937164
09:09.2,3.30028367,4.537937164
09:10.2,3.263840199,4.644933224
09:11.2,3.263840199,4.644933224
09:12.0,3.263840199,4.644933224
09:12.8,3.263840199,4.751723766
09:13.6,3.227396727,4.751723766
09:14.5,3.227396727,4.751723766
09:15.3,3.227396727,4.858310223
09:16.2,3.190953016,4.858310223
09:17.0,3.190953016,4.858310223
09:18.0,3.190953016,4.964691639
09:18.7,3.154509544,4.964691639
09:19.6,3.154509544,4.964691639
09:20.5,3.154509544,4.964691639
09:21.4,3.154509544,5.0000844
09:22.3,3.142361641,5.0000844
09:23.2,3.142361641,5.0000844
09:24.1,3.142361641,5.0000844
09:25.0,3.118066072,4.937307358
09:26.0,3.118066072,4.937307358
09:26.9,3.118066072,4.937307358
09:27.8,3.081622601,4.843362808
09:28.7,3.081622601,4.843362808
09:29.6,3.081622601,4.843362808
09:30.4,3.081622601,4.749746799
09:31.3,3.04517889,4.749746799
09:32.2,3.04517889,4.749746799
09:33.1,3.04517889,4.656454563
09:34.0,3.008735418,4.656454563
09:34.8,3.008735418,4.656454563
09:35.7,3.008735418,4.563482285
09:36.7,2.972291946,4.563482285
09:37.5,2.972291946,4.563482285
09:38.5,2.972291946,4.470825672
09:39.5,2.935848236,4.470825672
09:40.4,2.935848236,4.470825672
09:41.2,2.935848236,4.378480911
09:42.1,2.899404764,4.378480911
09:43.0,2.899404764,4.378480911
09:43.9,2.899404764,4.28644371
09:44.8,2.862961292,4.28644371
09:45.6,2.862961292,4.28644371
09:46.5,2.862961292,4.183576107
09:47.3,2.826562405,4.183576107
09:48.2,2.826562405,4.183576107
09:49.2,2.826562405,4.081023216
09:50.1,2.790163755,4.081023216
09:51.0,2.790163755,4.081023216
09:51.9,2.753765106,3.978781223
09:52.7,2.753765106,3.978781223
09:53.5,2.753765106,3.87684679
09:54.4,2.717366219,3.87684679
09:55.3,2.717366219,3.87684679
09:56.2,2.717366219,3.775216818
09:57.1,2.680967569,3.775216818
09:57.9,2.680967569,3.775216818
09:58.8,2.680967569,3.673887968
09:59.7,2.644568682,3.673887968
10:00.6,2.644568682,3.673887968
10:01.5,2.608170033,3.57285738
10:02.3,2.608170033,3.57285738
10:03.2,2.608170033,3.57285738
10:04.3,2.571771383,3.472121954
10:05.1,2.571771383,3.472121954
10:06.0,2.571771383,3.472121954
10:07.0,2.535372496,3.371678829
10:07.8,2.535372496,3.371678829
10:08.5,2.535372496,3.371678829
10:09.4,2.535372496,3.271525145
10:10.2,2.498973846,3.271525145
10:11.0,2.498973846,3.271525145
10:11.9,2.498973846,3.171658278
10:12.8,2.462574959,3.171658278
10:13.7,2.462574959,3.171658278
10:14.5,2.462574959,3.072075129
10:15.4,2.42617631,3.072075129
10:16.3,2.42617631,3.072075129
10:17.2,2.384397745,2.950498343
10:18.0,2.384397745,2.950498343
10:18.9,2.384397745,2.950498343
10:19.8,2.342619419,2.829234362
10:20.6,2.342619419,2.829234362
10:21.6,2.342619419,2.829234362
10:22.4,2.342619419,2.708280563
10:23.2,2.300840855,2.708280563
10:24.1,2.300840855,2.708280563
10:25.0,2.259062529,2.587634325
10:25.8,2.259062529,2.587634325
10:26.7,2.217283964,2.467293978
10:27.7,2.217283964,2.467293978
10:28.5,2.217283964,2.467293978
10:29.4,2.175505638,2.34725666
10:30.4,2.175505638,2.34725666
10:31.2,2.175505638,2.34725666
10:32.1,2.133727074,2.227520704
10:33.1,2.133727074,2.227520704
10:34.0,2.133727074,2.276895046
10:34.8,2.091948748,2.276895046
10:35.7,2.091948748,2.276895046
10:36.5,2.091948748,2.276895046
10:37.3,2.050170183,2.326139688
10:38.1,2.050170183,2.326139688
10:39.0,2.050170183,2.326139688
10:39.9,2.050170183,2.375255108
10:40.8,2.008391857,2.375255108
10:41.6,2.008391857,2.375255108
10:42.4,2.008391857,2.375255108
10:43.3,1.966613412,2.42424202
10:44.1,1.966613412,2.42424202
10:45.0,1.966613412,2.42424202
10:45.9,1.924834967,2.473100901
10:46.9,1.924834967,2.473100901
10:47.8,1.924834967,2.473100901
10:48.7,1.869387031,2.486638784
10:49.4,1.869387031,2.486638784
10:50.2,1.869387031,2.486638784
10:51.2,1.813939095,2.500154495
10:52.0,1.813939095,2.500154495
10:52.9,1.813939095,2.500154495
10:53.7,1.758491039,2.513647556
10:54.6,1.758491039,2.513647556
10:55.4,1.758491039,2.513647556
10:56.2,1.758491039,2.527118444
10:57.1,1.703043103,2.527118444
10:58.0,1.703043103,2.527118444
10:58.8,1.647595167,2.54056716
10:59.7,1.647595167,2.54056716
11:00.5,1.647595167,2.54056716
11:01.5,1.647595167,2.553426504
11:02.3,1.592147231,2.553426504
11:03.2,1.592147231,2.553426504
11:04.0,1.592147231,2.56625843
11:04.9,1.536699295,2.56625843
11:05.7,1.536699295,2.56625843
11:06.5,1.536699295,2.56625843
11:07.5,1.481251359,2.579063177
11:08.4,1.481251359,2.579063177
11:09.2,1.425803304,2.591840506
11:10.1,1.425803304,2.591840506
11:11.0,1.425803304,2.591840506
11:11.9,1.370355368,2.604590893
11:12.7,1.370355368,2.604590893
11:13.6,1.370355368,2.604590893
11:14.5,1.370355368,2.604590893
11:15.4,1.410234809,2.608334303
11:16.3,1.410234809,2.608334303
11:17.1,1.410234809,2.608334303
11:17.9,1.450062633,2.612080812
11:18.8,1.450062633,2.612080812
11:19.7,1.450062633,2.612080812
11:20.6,1.484664679,2.615312099
11:21.5,1.484664679,2.615312099
11:22.4,1.484664679,2.615312099
11:23.2,1.484664679,2.618547201
11:24.1,1.519218802,2.618547201
11:25.0,1.519218802,2.618547201
11:25.9,1.553725362,2.621786118
11:26.8,1.553725362,2.621786118
11:27.6,1.553725362,2.621786118
11:28.5,1.588184118,2.62502861
11:29.3,1.588184118,2.62502861
11:30.3,1.588184118,2.62502861
11:31.1,1.62259531,2.628274679
11:31.8,1.62259531,2.628274679
11:32.6,1.62259531,2.628274679
11:33.4,1.62259531,2.631524324
11:34.4,1.656958938,2.631524324
11:35.2,1.656958938,2.631524324
11:36.0,1.69127512,2.634777784
11:37.0,1.69127512,2.634777784
11:37.8,1.69127512,2.634777784
11:38.6,1.725543737,2.638034582
11:39.5,1.725543737,2.638034582
11:40.4,1.725543737,2.638034582
11:41.2,1.759765029,2.641294956
11:42.1,1.759765029,2.641294956
11:42.9,1.759765029,2.641294956
11:43.7,1.759765029,2.644558907
11:44.6,1.793938875,2.644558907
11:45.5,1.793938875,2.644558907
11:46.3,1.793938875,2.647825956
11:47.1,1.828065395,2.647825956
11:48.0,1.828065395,2.647825956
11:48.8,1.828065395,2.647825956
11:49.5,1.862144709,2.651096582
11:50.4,1.862144709,2.651096582
11:51.2,1.862144709,2.651096582
11:52.1,1.862144709,2.636088848
11:53.1,1.896346211,2.636088848
11:53.9,1.896346211,2.636088848
11:54.8,1.930499315,2.621166945
11:55.6,1.930499315,2.621166945
11:56.4,1.930499315,2.621166945
11:57.3,1.930499315,2.606330395
11:58.2,1.964603901,2.606330395
11:59.0,1.964603901,2.606330395
11:59.8,1.964603901,2.591579199
12:00.6,1.998660207,2.591579199
12:01.5,1.998660207,2.591579199
12:02.3,1.998660207,2.576912403
12:03.2,2.032668114,2.576912403
12:04.1,2.032668114,2.576912403
12:04.9,2.032668114,2.576912403
12:05.8,2.066627979,2.562330008
12:06.5,2.066627979,2.562330008
12:07.3,2.066627979,2.562330008
12:08.2,2.100539446,2.547831059
12:09.1,2.100539446,2.547831059
12:09.9,2.100539446,2.547831059
12:10.8,2.134402752,2.533415556
12:11.6,2.134402752,2.533415556
12:12.4,2.134402752,2.533415556
12:13.2,2.134402752,2.519082785
12:14.1,2.168218136,2.519082785
12:14.9,2.168218136,2.519082785
12:15.8,2.168218136,2.519082785
12:16.7,2.168218136,2.504832506
12:17.5,2.201985359,2.504832506
12:18.3,2.201985359,2.504832506
12:19.1,2.201985359,2.490664005
12:20.1,2.235704422,2.490664005
12:20.9,2.235704422,2.490664005
12:21.6,2.235704422,2.490664005
12:22.6,2.269375801,2.476577282
12:23.5,2.269375801,2.476577282
12:24.4,2.269375801,2.484888792
12:25.3,2.304763794,2.484888792
12:26.1,2.304763794,2.484888792
12:27.0,2.304763794,2.493182182
12:27.8,2.340103865,2.493182182
12:28.6,2.340103865,2.493182182
12:29.5,2.340103865,2.493182182
12:30.6,2.375396013,2.501457691
12:31.4,2.375396013,2.501457691
12:32.3,2.375396013,2.501457691
12:33.0,2.375396013,2.50971508
12:33.9,2.410640001,2.50971508
12:34.7,2.410640001,2.50971508
12:35.6,2.410640001,2.517954826
12:36.4,2.445836067,2.517954826
12:37.3,2.445836067,2.517954826
12:38.2,2.445836067,2.526176691
12:39.1,2.480984211,2.526176691
12:40.0,2.480984211,2.526176691
12:40.8,2.480984211,2.526176691
12:41.7,2.516084433,2.534380674
12:42.6,2.516084433,2.534380674
12:43.5,2.542373896,2.540520668
12:44.4,2.542373896,2.540520668
12:45.2,2.542373896,2.540520668
12:46.1,2.551154613,2.545959234
12:46.9,2.551154613,2.545959234
12:47.8,2.551154613,2.545959234
12:48.6,2.586266518,2.567695856
12:49.4,2.586266518,2.567695856
12:50.3,2.586266518,2.567695856
12:51.1,2.621330976,2.589361668
12:51.9,2.621330976,2.589361668
12:52.8,2.621330976,2.589361668
12:53.7,2.656348228,2.61095643
12:54.6,2.656348228,2.61095643
12:55.4,2.656348228,2.61095643
12:56.3,2.656348228,2.61095643
12:57.1,2.691209078,2.632277012
12:57.9,2.691209078,2.632277012
12:58.8,2.691209078,2.632277012
12:59.7,2.730792761,2.671770096
13:00.6,2.730792761,2.671770096
13:01.4,2.730792761,2.671770096
13:02.3,2.770321608,2.711150169
13:03.1,2.770321608,2.711150169
13:04.0,2.770321608,2.711150169
13:05.0,2.809795618,2.750417948
13:05.8,2.809795618,2.750417948
13:06.7,2.809795618,2.750417948
13:07.7,2.809795618,2.789573431
13:08.5,2.849214792,2.789573431
13:09.3,2.849214792,2.789573431
13:10.1,2.888579369,2.828617096
13:11.0,2.888579369,2.828617096
13:11.8,2.888579369,2.828617096
13:12.7,2.888579369,2.867548943
13:13.5,2.927889109,2.867548943
13:14.5,2.927889109,2.867548943
13:15.3,2.927889109,2.906369209
13:16.1,2.967144251,2.906369209
13:17.1,2.967144251,2.906369209
13:17.9,2.967144251,2.945078373
13:18.7,3.006344795,2.945078373
13:19.6,3.006344795,2.945078373
13:20.4,3.006344795,2.945078373
13:21.3,3.045490742,2.983676672
13:22.1,3.045490742,2.983676672
13:23.0,3.045490742,2.983676672
13:23.9,3.084582329,3.022163868
13:24.7,3.084582329,3.022163868
13:25.5,3.084582329,3.022163868
13:26.4,3.12361908,3.060540676
13:27.4,3.12361908,3.060540676
13:28.3,3.12361908,3.060540676
13:29.2,3.12361908,3.098807096
13:30.0,3.162601471,3.098807096
13:30.8,3.162601471,3.098807096
13:31.7,3.162601471,3.098807096
13:32.5,3.204290152,3.129688025
13:33.4,3.204290152,3.129688025
13:34.3,3.204290152,3.129688025
13:35.2,3.245922804,3.160475969
13:36.0,3.245922804,3.160475969
13:37.0,3.245922804,3.160475969
13:37.9,3.287500143,3.191170931
13:38.8,3.287500143,3.191170931
13:39.6,3.287500143,3.191170931
13:40.5,3.329021692,3.221773148
13:41.4,3.329021692,3.221773148
13:42.2,3.329021692,3.221773148
13:43.1,3.37048769,3.252282858
13:44.0,3.37048769,3.252282858
13:44.9,3.37048769,3.252282858
13:45.9,3.411898136,3.2827003
13:46.7,3.411898136,3.2827003
13:47.6,3.411898136,3.2827003
13:48.6,3.453253031,3.313025475
13:49.4,3.453253031,3.313025475
13:50.2,3.453253031,3.313025475
13:51.1,3.453253031,3.313025475
13:52.0,3.494552612,3.343258619
13:52.9,3.494552612,3.343258619
13:53.8,3.535796881,3.37340045
13:54.7,3.535796881,3.37340045
13:55.6,3.535796881,3.37340045
13:56.5,3.535796881,3.403450489
13:57.3,3.576985598,3.403450489
13:58.1,3.576985598,3.403450489
13:59.0,3.576985598,3.433409452
13:59.9,3.618119001,3.433409452
14:00.8,3.618119001,3.433409452
14:01.7,3.65919733,3.463277102
14:02.5,3.65919733,3.463277102
14:03.4,3.65919733,3.463277102
14:04.4,3.705074787,3.505284786
14:05.2,3.705074787,3.505284786
14:06.1,3.705074787,3.505284786
14:06.9,3.705074787,3.547179222
14:07.8,3.750893354,3.547179222
14:08.6,3.750893354,3.547179222
14:09.5,3.750893354,3.588961124
14:10.4,3.796653032,3.588961124
14:11.2,3.796653032,3.588961124
14:12.1,3.842353821,3.630630255
14:13.1,3.842353821,3.630630255
14:14.0,3.842353821,3.630630255
14:14.9,3.887995958,3.67218709
14:15.8,3.887995958,3.67218709
14:16.6,3.887995958,3.67218709
14:17.5,3.933579206,3.713631868
14:18.4,3.933579206,3.713631868
14:19.2,3.933579206,3.713631868
14:20.1,3.933579206,3.754964828
14:21.0,3.979103804,3.754964828
14:21.9,3.979103804,3.754964828
14:22.8,4.024569511,3.79618597
14:23.7,4.024569511,3.79618597
14:24.5,4.024569511,3.79618597
14:25.3,4.024569511,3.837295532
14:26.1,4.069976807,3.837295532
14:27.1,4.069976807,3.837295532
14:28.0,4.115325451,3.878293991
14:28.8,4.115325451,3.878293991
14:29.8,4.115325451,3.878293991
14:30.7,4.160615444,3.919181347
14:31.5,4.160615444,3.919181347
14:32.3,4.160615444,3.919181347
14:33.2,4.160615444,3.959957838
14:34.2,4.20584631,3.959957838
14:35.1,4.20584631,3.959957838
14:36.0,4.251331329,4.013473988
14:36.9,4.251331329,4.013473988
14:37.8,4.251331329,4.013473988
14:38.7,4.296759129,4.066859245
14:39.5,4.296759129,4.066859245
14:40.3,4.296759129,4.066859245
14:41.1,4.296759129,4.120112896
14:41.9,4.342130184,4.120112896
14:42.8,4.342130184,4.120112896
14:43.8,4.342130184,4.173235893
14:44.6,4.387444973,4.173235893
14:45.4,4.387444973,4.173235893
14:46.3,4.387444973,4.173235893
14:47.1,4.432702541,4.226228237
14:47.9,4.432702541,4.226228237
14:48.9,4.432702541,4.226228237
14:49.8,4.477903843,4.279089928
14:50.7,4.477903843,4.279089928
14:51.6,4.477903843,4.279089928
14:52.4,4.477903843,4.30492878
14:53.1,4.500024796,4.30492878
14:53.9,4.500024796,4.30492878
14:54.8,4.500024796,4.335112572
14:55.7,4.500024796,4.335112572
14:56.5,4.500024796,4.335112572
14:57.4,4.500024796,4.335112572
14:58.2,4.500024796,4.335112572
14:59.2,4.500024796,4.335112572
