timestamp,T2,T3,T4
03:51.4,4.708727273,4.625658989,3.743067503
03:52.4,4.708727273,4.595628262,3.743067503
03:53.2,4.708727273,4.595628262,3.743067503
03:54.0,4.708727273,4.595628262,3.773439169
03:54.8,4.665188086,4.565598011,3.773439169
03:55.6,4.665188086,4.565598011,3.773439169
03:56.5,4.621672927,4.535567284,3.803734064
03:57.3,4.621672927,4.535567284,3.803734064
03:58.1,4.621672927,4.535567284,3.803734064
03:59.0,4.621672927,4.535567284,3.803734064
03:59.8,4.578181785,4.505536556,3.833952665
04:00.6,4.578181785,4.505536556,3.833952665
04:01.4,4.578181785,4.505536556,3.833952665
04:02.2,4.534714646,4.505536556,3.864094734
04:03.0,4.534714646,4.475505829,3.864094734
04:03.9,4.534714646,4.475505829,3.864094734
04:04.7,4.534714646,4.475505829,3.894160271
04:05.5,4.491271496,4.445475101,3.894160271
04:06.3,4.491271496,4.445475101,3.894160271
04:07.1,4.491271496,4.445475101,3.894160271
04:07.9,4.447852325,4.415444851,3.924149513
04:08.7,4.447852325,4.415444851,3.924149513
04:09.6,4.447852325,4.415444851,3.924149513
04:10.5,4.404457118,4.385414124,3.954062223
04:11.3,4.404457118,4.385414124,3.954062223
04:12.1,4.404457118,4.385414124,3.986363888
04:12.9,4.361152437,4.354391575,3.986363888
04:13.6,4.361152437,4.354391575,3.986363888
04:14.5,4.361152437,4.354391575,3.986363888
04:15.2,4.317872455,4.323368549,4.018587112
04:16.0,4.317872455,4.323368549,4.018587112
04:16.8,4.317872455,4.323368549,4.018587112
04:17.6,4.27461716,4.292346001,4.050731182
04:18.5,4.27461716,4.292346001,4.050731182
04:19.4,4.27461716,4.292346001,4.050731182
04:20.2,4.27461716,4.292346001,4.08279705
04:21.0,4.231386539,4.261323452,4.08279705
04:21.7,4.231386539,4.261323452,4.08279705
04:22.5,4.231386539,4.261323452,4.08279705
04:23.2,4.188180578,4.261323452,4.114784241
04:24.0,4.188180578,4.230300426,4.114784241
04:24.8,4.188180578,4.230300426,4.114784241
04:25.6,4.188180578,4.230300426,4.114784241
04:26.4,4.144999265,4.199277878,4.146692753
04:27.2,4.144999265,4.199277878,4.146692753
04:28.0,4.144999265,4.199277878,4.146692753
04:28.8,4.101842588,4.168255329,4.178523064
04:29.6,4.101842588,4.168255329,4.178523064
04:30.4,4.101842588,4.168255329,4.178523064
04:31.3,4.101842588,4.168255329,4.210274696
04:32.0,4.058710534,4.13723278,4.210274696
04:32.8,4.058710534,4.13723278,4.210274696
04:33.6,4.058710534,4.13723278,4.241947651
04:34.3,4.015603089,4.106209755,4.241947651
04:35.0,4.015603089,4.106209755,4.241947651
04:35.8,4.015603089,4.106209755,4.241947651
04:36.5,3.972520241,4.075187206,4.273542404
04:37.4,3.972520241,4.075187206,4.273542404
04:38.3,3.972520241,4.075187206,4.273542404
04:39.1,3.929461978,4.075187206,4.305058956
04:40.0,3.929461978,4.044164658,4.305058956
04:40.8,3.929461978,4.044164658,4.305058956
04:41.6,3.929461978,4.044164658,4.305058956
04:42.3,3.886428285,4.013141632,4.33649683
04:43.2,3.886428285,4.013141632,4.33649683
04:44.0,3.886428285,4.013141632,4.33649683
04:44.7,3.886428285,4.013141632,4.360104084
04:45.5,3.843217735,3.981669188,4.360104084
04:46.4,3.843217735,3.981669188,4.360104084
04:47.3,3.843217735,3.981669188,4.360104084
04:48.1,3.800029314,3.950196505,4.383641243
04:48.9,3.800029314,3.950196505,4.383641243
04:49.7,3.800029314,3.950196505,4.383641243
04:50.4,3.756863009,3.91872406,4.407107353
04:51.3,3.756863009,3.91872406,4.407107353
04:52.0,3.756863009,3.91872406,4.407107353
04:52.7,3.713718807,3.887251377,4.430503368
04:53.5,3.713718807,3.887251377,4.430503368
04:54.3,3.713718807,3.887251377,4.430503368
04:55.2,3.670596693,3.887251377,4.453828812
04:56.0,3.670596693,3.855778933,4.453828812
04:56.8,3.670596693,3.855778933,4.453828812
04:57.7,3.627496655,3.855778933,4.47708416
04:58.4,3.627496655,3.82430625,4.47708416
04:59.3,3.627496655,3.82430625,4.47708416
05:00.1,3.584418678,3.792833567,4.500268936
05:00.9,3.584418678,3.792833567,4.500268936
05:01.9,3.584418678,3.792833567,4.500268936
05:02.8,3.54136275,3.792833567,4.523383617
05:03.7,3.54136275,3.761361122,4.523383617
05:04.4,3.54136275,3.761361122,4.523383617
05:05.2,3.54136275,3.761361122,4.523383617
05:06.0,3.498328857,3.729888439,4.546427727
05:06.9,3.498328857,3.729888439,4.546427727
05:07.8,3.498328857,3.729888439,4.432353497
05:08.6,3.498328857,3.698415756,4.432353497
05:09.5,3.498328857,3.698415756,4.432353497
05:10.3,3.498328857,3.698415756,4.318280697
05:11.1,3.498328857,3.666943312,4.318280697
05:11.9,3.498328857,3.666943312,4.318280697
05:12.7,3.498328857,3.666943312,4.318280697
05:13.6,3.498328857,3.635470629,4.204209805
05:14.5,3.498328857,3.635470629,4.204209805
05:15.4,3.498328857,3.607005835,4.114477634
05:16.3,3.498328857,3.607005835,4.114477634
05:17.0,3.498328857,3.607005835,4.114477634
05:17.7,3.498328857,3.578540802,4.024746418
05:18.4,3.498328857,3.578540802,4.024746418
05:19.3,3.498328857,3.578540802,4.024746418
05:20.0,3.498328857,3.578540802,4.024746418
05:20.8,3.498328857,3.550076008,3.935015917
05:21.6,3.498328857,3.550076008,3.935015917
05:22.5,3.498328857,3.521610975,3.845286369
05:23.2,3.498328857,3.521610975,3.845286369
05:24.0,3.498328857,3.521610975,3.845286369
05:24.8,3.498328857,3.521610975,3.755558014
05:25.5,3.498328857,3.493146181,3.755558014
05:26.3,3.498328857,3.493146181,3.755558014
05:27.1,3.498328857,3.464681149,3.665830374
05:27.9,3.498328857,3.464681149,3.665830374
05:28.6,3.498328857,3.464681149,3.665830374
05:29.4,3.498328857,3.464681149,3.576103926
05:30.3,3.498328857,3.436216354,3.576103926
05:31.1,3.498328857,3.436216354,3.576103926
05:31.9,3.498328857,3.407751322,3.486378431
05:32.7,3.498328857,3.407751322,3.486378431
05:33.4,3.498328857,3.407751322,3.486378431
05:34.2,3.498328857,3.379286528,3.396653891
05:35.1,3.498328857,3.379286528,3.396653891
05:35.9,3.498328857,3.379286528,3.396653891
05:36.7,3.498328857,3.350821495,3.306930304
05:37.5,3.498328857,3.350821495,3.306930304
05:38.2,3.498328857,3.350821495,3.306930304
05:39.1,3.498328857,3.322356701,3.21720767
05:39.9,3.498328857,3.322356701,3.21720767
05:40.8,3.498328857,3.322356701,3.21720767
05:41.6,3.498328857,3.293891668,3.127485991
05:42.4,3.498328857,3.293891668,3.127485991
05:43.2,3.498328857,3.293891668,3.127485991
05:44.0,3.498328857,3.293891668,3.042039871
05:44.7,3.498328857,3.271571636,3.042039871
05:45.5,3.498328857,3.271571636,3.042039871
05:46.3,3.498328857,3.249251604,2.956594229
05:47.1,3.498328857,3.249251604,2.956594229
05:47.8,3.498328857,3.249251604,2.956594229
05:48.6,3.498328857,3.249251604,2.956594229
05:49.5,3.498328857,3.226931572,2.871149778
05:50.3,3.498328857,3.226931572,2.871149778
05:51.2,3.498328857,3.226931572,2.871149778
05:51.9,3.498328857,3.226931572,2.785706043
05:52.7,3.498328857,3.20461154,2.785706043
05:53.5,3.498328857,3.20461154,2.785706043
05:54.2,3.45550184,3.20461154,2.836740732
05:55.1,3.45550184,3.182291508,2.836740732
05:55.8,3.45550184,3.182291508,2.836740732
05:56.6,3.45550184,3.182291508,2.836740732
05:57.4,3.412705248,3.159971237,2.887678146
05:58.2,3.412705248,3.159971237,2.887678146
05:59.0,3.412705248,3.159971237,2.887678146
05:59.7,3.369939072,3.159971237,2.938518763
06:00.5,3.369939072,3.137651205,2.938518763
06:01.3,3.369939072,3.137651205,2.938518763
06:02.2,3.36039475,3.132666349,2.949851513
06:03.0,3.36039475,3.132666349,2.949851513
06:04.0,3.36039475,3.132666349,2.949851513
06:04.8,3.327208571,3.115331173,2.989245653
06:05.5,3.327208571,3.115331173,2.989245653
06:06.3,3.327208571,3.115331173,2.989245653
06:07.1,3.327208571,3.115331173,3.039892673
06:07.8,3.284503188,3.093011141,3.039892673
06:08.6,3.284503188,3.093011141,3.039892673
06:09.2,3.284503188,3.093011141,3.039892673
06:10.0,3.241828191,3.093011141,3.090442657
06:10.8,3.241828191,3.070691109,3.090442657
06:11.6,3.241828191,3.070691109,3.090442657
06:12.3,3.241828191,3.070691109,3.090442657
06:13.0,3.19918357,3.048370838,3.140895844
06:13.8,3.19918357,3.048370838,3.140895844
06:14.5,3.19918357,3.048370838,3.140895844
06:15.3,3.19918357,3.048370838,3.191252232
06:16.2,3.156569314,3.026050806,3.191252232
06:17.1,3.156569314,3.026050806,3.191252232
06:18.0,3.156569314,3.026050806,3.24483633
06:18.8,3.114098703,3.004068375,3.24483633
06:19.6,3.114098703,3.004068375,3.24483633
06:20.5,3.114098703,3.004068375,3.298320532
06:21.4,3.071659472,2.982085705,3.298320532
06:22.1,3.071659472,2.982085705,3.298320532
06:23.0,3.071659472,2.982085705,3.351704836
06:23.8,3.029251613,2.960103273,3.351704836
06:24.6,3.029251613,2.960103273,3.351704836
06:25.3,3.029251613,2.960103273,3.351704836
06:26.0,2.986875116,2.960103273,3.404989004
06:26.8,2.986875116,2.938120604,3.404989004
06:27.5,2.986875116,2.938120604,3.404989004
06:28.3,2.916726522,2.938120604,3.45507741
06:29.1,2.916726522,2.982049942,3.45507741
06:30.0,2.916726522,2.982049942,3.45507741
06:30.8,2.916726522,2.982049942,3.505042315
06:31.6,2.846651768,3.025898695,3.505042315
06:32.4,2.846651768,3.025898695,3.505042315
06:33.3,2.846651768,3.025898695,3.505042315
06:34.1,2.776650844,3.069667101,3.554883957
06:34.9,2.776650844,3.069667101,3.554883957
06:35.7,2.776650844,3.069667101,3.554883957
06:36.6,2.706723738,3.11335516,3.60460186
06:37.4,2.706723738,3.11335516,3.60460186
06:38.2,2.706723738,3.11335516,3.654196501
06:39.1,2.636870441,3.156962872,3.654196501
06:39.9,2.636870441,3.156962872,3.654196501
06:40.6,2.636870441,3.156962872,3.654196501
06:41.5,2.567090941,3.200490236,3.703667879
06:42.3,2.567090941,3.200490236,3.703667879
06:43.2,2.567090941,3.200490236,3.753015995
06:44.0,2.497385228,3.243937254,3.753015995
06:44.7,2.497385228,3.243937254,3.753015995
06:45.5,2.497385228,3.243937254,3.753015995
06:46.4,2.497385228,3.243937254,3.773034096
06:47.1,2.46906824,3.261572838,3.773034096
06:47.9,2.46906824,3.261572838,3.773034096
06:48.7,2.46906824,3.261572838,3.773034096
06:49.5,2.427771082,3.287284374,3.802211046
06:50.4,2.427771082,3.287284374,3.802211046
06:51.2,2.427771082,3.287284374,3.802211046
06:52.0,2.427771082,3.287284374,3.846524715
06:52.9,2.357778449,3.329103708,3.846524715
06:53.7,2.357778449,3.329103708,3.846524715
06:54.6,2.357778449,3.329103708,3.890719652
06:55.3,2.287857914,3.370843172,3.890719652
06:56.2,2.287857914,3.370843172,3.890719652
06:57.0,2.287857914,3.370843172,3.934795856
06:57.9,2.218009463,3.412502766,3.934795856
06:58.7,2.218009463,3.412502766,3.934795856
06:59.5,2.218009463,3.412502766,3.934795856
07:00.3,2.148233085,3.454082489,3.978753805
07:01.0,2.148233085,3.454082489,3.978753805
07:01.8,2.148233085,3.454082489,3.978753805
07:02.5,2.148233085,3.454082489,3.978753805
07:03.3,2.078528767,3.495582342,4.022593021
07:04.1,2.078528767,3.495582342,4.022593021
07:04.8,2.078528767,3.495582342,4.022593021
07:05.6,2.078528767,3.495582342,4.022593021
07:06.4,2.008896496,3.537002325,4.066313744
07:07.3,2.008896496,3.537002325,4.066313744
07:08.0,2.008896496,3.537002325,4.066313744
07:08.9,1.939336259,3.537002325,4.10991621
07:09.6,1.939336259,3.578342199,4.10991621
07:10.4,1.939336259,3.578342199,4.10991621
07:11.1,1.939336259,3.578342199,4.10991621
07:11.9,1.869848045,3.619602442,4.153400421
07:12.6,1.869848045,3.619602442,4.153400421
07:13.5,1.869848045,3.619602442,4.153400421
07:14.3,1.80043184,3.660782814,4.1967659
07:15.2,1.80043184,3.660782814,4.1967659
07:16.1,1.80043184,3.660782814,4.1967659
07:17.0,1.731087632,3.701883078,4.240013123
07:17.7,1.731087632,3.701883078,4.240013123
07:18.5,1.731087632,3.701883078,4.240013123
07:19.3,1.731087632,3.701883078,4.283142567
07:20.1,1.661815407,3.742903471,4.283142567
07:20.9,1.661815407,3.742903471,4.283142567
07:21.6,1.661815407,3.742903471,4.283142567
07:22.4,1.61614324,3.769924402,4.311529636
07:23.1,1.61614324,3.769924402,4.311529636
07:24.0,1.61614324,3.769924402,4.311529636
07:24.8,1.61614324,3.769924402,4.326127052
07:25.7,1.592631298,3.783826113,4.326127052
07:26.5,1.592631298,3.783826113,4.326127052
07:27.4,1.592631298,3.783826113,4.326127052
07:28.2,1.592631298,3.783826113,4.326127052
07:29.0,1.592631298,3.783826113,4.326127052
07:29.8,1.592631298,3.783826113,4.326127052
07:30.7,1.592631298,3.783826113,4.368091583
07:31.6,1.523836179,3.826539755,4.368091583
07:32.4,1.523836179,3.826539755,4.368091583
07:33.3,1.523836179,3.826539755,4.409939289
07:34.1,1.45511302,3.869172335,4.409939289
07:34.9,1.45511302,3.869172335,4.409939289
07:35.7,1.45511302,3.869172335,4.409939289
07:36.6,1.386461809,3.911724091,4.45167017
07:37.4,1.386461809,3.911724091,4.45167017
07:38.2,1.386461809,3.911724091,4.45167017
07:39.0,1.317882534,3.954194784,4.493284702
07:39.8,1.317882534,3.954194784,4.493284702
07:40.6,1.317882534,3.954194784,4.493284702
07:41.3,1.317882534,3.954194784,4.493284702
07:42.1,1.249375181,3.996584415,4.534782887
07:42.9,1.249375181,3.996584415,4.534782887
07:43.7,1.249375181,3.996584415,4.534782887
07:44.5,1.180939738,3.996584415,4.576164722
07:45.3,1.180939738,4.038892746,4.576164722
07:46.1,1.180939738,4.038892746,4.576164722
07:47.0,1.112576191,4.081120491,4.617429733
07:47.8,1.112576191,4.081120491,4.617429733
07:48.6,1.112576191,4.081120491,4.617429733
07:49.4,1.083640464,4.126011848,4.529331207
07:50.2,1.083640464,4.126011848,4.529331207
07:51.0,1.083640464,4.126011848,4.529331207
07:51.8,1.083640464,4.126011848,4.529331207
07:52.6,1.054728699,4.170848846,4.441232681
07:53.4,1.054728699,4.170848846,4.441232681
07:54.2,1.054728699,4.170848846,4.441232681
07:55.0,1.054728699,4.170848846,4.441232681
07:55.8,1.025840891,4.215630531,4.353134155
07:56.6,1.025840891,4.215630531,4.353134155
07:57.4,1.025840891,4.215630531,4.265035152
07:58.2,0.996977038,4.26035738,4.265035152
07:59.0,0.996977038,4.26035738,4.265035152
07:59.8,0.996977038,4.26035738,4.265035152
08:00.6,0.968137139,4.305029392,4.176936626
08:01.3,0.968137139,4.305029392,4.176936626
08:02.2,0.968137139,4.305029392,4.176936626
08:03.0,0.940014398,4.352734089,4.10915947
08:03.9,0.940014398,4.352734089,4.10915947
08:04.6,0.911916363,4.400382519,4.041382313
08:05.4,0.911916363,4.400382519,4.041382313
08:06.3,0.911916363,4.400382519,4.041382313
08:07.0,0.883843033,4.447974205,3.973605394
08:07.8,0.883843033,4.447974205,3.973605394
08:08.7,0.883843033,4.447974205,3.973605394
08:09.5,0.883843033,4.447974205,3.905828238
08:10.2,0.855794404,4.495509148,3.905828238
08:11.0,0.855794404,4.495509148,3.905828238
08:11.9,0.855794404,4.495509148,3.838051081
08:12.7,0.827770476,4.542987823,3.838051081
08:13.4,0.827770476,4.542987823,3.838051081
08:14.2,0.827770476,4.542987823,3.838051081
08:15.0,0.827770476,4.542987823,3.838051081
08:15.9,0.799771245,4.590409756,3.770273924
08:16.8,0.799771245,4.590409756,3.770273924
08:17.6,0.799771245,4.590409756,3.770273924
08:18.4,0.771796711,4.590409756,3.702496767
08:19.2,0.771796711,4.637774944,3.702496767
08:19.9,0.771796711,4.637774944,3.702496767
08:20.8,0.743846869,4.637774944,3.63471961
08:21.7,0.743846869,4.685083866,3.63471961
08:22.5,0.743846869,4.685083866,3.63471961
08:23.4,0.743846869,4.685083866,3.566942453
08:24.2,0.715921719,4.732336044,3.566942453
08:25.0,0.715921719,4.732336044,3.566942453
08:25.8,0.715921719,4.732336044,3.566942453
08:26.6,0.688021259,4.779531479,3.499165297
08:27.5,0.688021259,4.779531479,3.499165297
08:28.4,0.688021259,4.779531479,3.499165297
08:29.2,0.660145485,4.826670647,3.43138814
08:30.0,0.660145485,4.826670647,3.43138814
08:30.7,0.660145485,4.826670647,3.43138814
08:31.5,0.660145485,4.826670647,3.363610983
08:32.3,0.632294397,4.873753071,3.363610983
08:33.0,0.632294397,4.873753071,3.363610983
08:33.8,0.632294397,4.873753071,3.363610983
08:34.5,0.604634231,4.873753071,3.299343824
08:35.3,0.604634231,4.921485901,3.299343824
08:36.1,0.604634231,4.921485901,3.299343824
08:36.9,0.604634231,4.921485901,3.299343824
08:37.6,0.576998924,4.969161987,3.235076666
08:38.4,0.576998924,4.969161987,3.235076666
08:39.2,0.576998924,4.969161987,3.235076666
08:40.1,0.549388474,5.01678133,3.170809507
08:40.9,0.549388474,5.01678133,3.170809507
08:41.8,0.549388474,5.01678133,3.170809507
08:42.6,0.521802878,5.064343452,3.106542587
08:43.4,0.521802878,5.064343452,3.106542587
08:44.2,0.521802878,5.064343452,3.106542587
08:45.1,0.521802878,5.064343452,3.042275429
08:45.9,0.494242135,5.111848354,3.042275429
08:46.8,0.494242135,5.111848354,3.042275429
08:47.6,0.466706243,5.111848354,2.97800827
08:48.5,0.466706243,5.159296989,2.97800827
08:49.4,0.466706243,5.159296989,2.97800827
08:50.3,0.466706243,5.159296989,2.913741112
08:51.1,0.439195199,5.206688404,2.913741112
08:52.0,0.439195199,5.206688404,2.913741112
08:52.9,0.444378021,5.206688404,2.907957077
08:53.8,0.444378021,5.21119833,2.907957077
08:54.7,0.444378021,5.21119833,2.907957077
08:55.5,0.444378021,5.21119833,2.970650196
08:56.4,0.46940476,5.25507164,2.970650196
08:57.2,0.46940476,5.25507164,2.970650196
08:58.1,0.46940476,5.25507164,2.970650196
08:59.0,0.49675563,5.303264141,3.039495707
08:59.8,0.49675563,5.303264141,3.039495707
09:00.6,0.49675563,5.303264141,3.039495707
09:01.5,0.49675563,5.303264141,3.039495707
09:02.3,0.523940935,5.351434708,3.108288288
09:03.1,0.523940935,5.351434708,3.108288288
09:04.0,0.523940935,5.351434708,3.108288288
09:04.9,0.550961155,5.399582863,3.177027464
09:05.7,0.550961155,5.399582863,3.177027464
09:06.6,0.550961155,5.399582863,3.177027464
09:07.4,0.598624756,5.399582863,3.247429848
09:08.2,0.598624756,5.383957386,3.247429848
09:09.0,0.598624756,5.383957386,3.247429848
09:09.8,0.598624756,5.383957386,3.312838078
09:10.6,0.645592762,5.366375923,3.312838078
09:11.5,0.645592762,5.366375923,3.312838078
09:12.4,0.645592762,5.366375923,3.312838078
09:13.3,0.69232761,5.348793983,3.378207684
09:14.1,0.69232761,5.348793983,3.378207684
09:14.9,0.69232761,5.348793983,3.443538189
09:15.7,0.738829703,5.331212521,3.443538189
09:16.5,0.738829703,5.331212521,3.443538189
09:17.4,0.738829703,5.331212521,3.443538189
09:18.2,0.785099449,5.331212521,3.508829832
09:19.0,0.785099449,5.313631058,3.508829832
09:19.7,0.785099449,5.313631058,3.508829832
09:20.5,0.785099449,5.313631058,3.508829832
09:21.4,0.785099449,5.313631058,3.530580521
09:22.2,0.800445385,5.307770252,3.530580521
09:23.0,0.800445385,5.307770252,3.530580521
09:23.8,0.800445385,5.307770252,3.530580521
09:24.5,0.800445385,5.307770252,3.530580521
09:25.4,0.832877026,5.296049118,3.574223995
09:26.3,0.832877026,5.296049118,3.574223995
09:27.0,0.832877026,5.296049118,3.574223995
09:28.0,0.881381144,5.278467655,3.639665365
09:28.8,0.881381144,5.278467655,3.639665365
09:29.7,0.881381144,5.278467655,3.639665365
09:30.5,0.929670421,5.260885715,3.705070257
09:31.3,0.929670421,5.260885715,3.705070257
09:32.2,0.929670421,5.260885715,3.705070257
09:33.0,0.929670421,5.260885715,3.77043891
09:33.9,0.977745303,5.243304253,3.77043891
09:34.7,0.977745303,5.243304253,3.77043891
09:35.4,0.977745303,5.243304253,3.77043891
09:36.3,1.025606237,5.22572279,3.835771084
09:37.1,1.025606237,5.22572279,3.835771084
09:37.9,1.025606237,5.22572279,3.835771084
09:38.7,1.073253673,5.20814085,3.90106678
09:39.5,1.073253673,5.20814085,3.90106678
09:40.4,1.073253673,5.20814085,3.90106678
09:41.3,1.073253673,5.20814085,3.96632576
09:42.1,1.120688058,5.190559387,3.96632576
09:42.9,1.120688058,5.190559387,3.96632576
09:43.8,1.120688058,5.190559387,3.96632576
09:44.6,1.167909845,5.172977924,4.031548023
09:45.5,1.167909845,5.172977924,4.031548023
09:46.4,1.167909845,5.172977924,4.031548023
09:47.2,1.214106335,5.153850555,4.091930389
09:48.0,1.214106335,5.153850555,4.091930389
09:48.8,1.214106335,5.153850555,4.091930389
09:49.6,1.260087934,5.134723663,4.152280331
09:50.4,1.260087934,5.134723663,4.152280331
09:51.2,1.260087934,5.134723663,4.152280331
09:52.2,1.305855106,5.115596294,4.212596893
09:52.9,1.305855106,5.115596294,4.212596893
09:53.8,1.351408322,5.096469402,4.272881031
09:54.7,1.351408322,5.096469402,4.272881031
09:55.4,1.351408322,5.096469402,4.272881031
