timestamp,T2,T3,T4
38:06.9,2.155873001,3.986735106,4.132812023
38:07.8,2.153983734,3.986735106,4.167863846
38:08.6,2.153983734,4.029325008,4.167863846
38:09.4,2.153983734,4.029325008,4.167863846
38:10.2,2.153983734,4.029325008,4.167863846
38:10.9,2.151984421,4.071881294,4.202875137
38:11.7,2.151984421,4.071881294,4.202875137
38:12.5,2.151984421,4.071881294,4.202875137
38:13.2,2.149876019,4.114404678,4.237846375
38:14.0,2.149876019,4.114404678,4.237846375
38:14.7,2.149876019,4.114404678,4.237846375
38:15.5,2.149876019,4.114404678,4.237846375
38:16.3,2.147659476,4.156894207,4.272777081
38:17.1,2.147659476,4.156894207,4.272777081
38:17.9,2.147659476,4.156894207,4.272777081
38:18.7,2.145335732,4.199350834,4.307667732
38:19.5,2.145335732,4.199350834,4.307667732
38:20.3,2.145335732,4.199350834,4.307667732
38:21.1,2.145335732,4.199350834,4.331597805
38:22.0,2.143667122,4.228480816,4.331597805
38:22.8,2.143667122,4.228480816,4.331597805
38:23.6,2.143833067,4.241767883,4.342511654
38:24.4,2.143833067,4.241767883,4.342511654
38:25.1,2.143833067,4.241767883,4.342511654
38:26.0,2.143833067,4.241767883,4.342511654
38:26.8,2.143833067,4.241767883,4.342511654
38:27.5,2.143833067,4.241767883,4.342511654
38:28.2,2.143833067,4.241767883,4.342511654
38:29.0,2.143833067,4.241767883,4.342511654
38:29.9,2.143833067,4.241767883,4.342511654
38:30.6,2.143833067,4.241767883,4.342511654
38:31.4,2.143833067,4.241767883,4.342511654
38:32.2,2.144328365,4.284164429,4.377331734
38:33.0,2.144328365,4.284164429,4.377331734
38:33.8,2.144328365,4.284164429,4.377331734
38:34.7,2.147518039,4.326539993,4.412129402
38:35.4,2.147518039,4.326539993,4.412129402
38:36.2,2.147518039,4.326539993,4.412129402
38:37.0,2.147518039,4.326539993,4.446892262
38:37.8,2.150608916,4.368885517,4.446892262
38:38.5,2.150608916,4.368885517,4.446892262
38:39.4,2.150608916,4.368885517,4.446892262
38:40.1,2.153601612,4.411201477,4.481620312
38:41.0,2.153601612,4.411201477,4.481620312
38:41.8,2.153601612,4.411201477,4.481620312
38:42.6,2.156496743,4.453487873,4.516313076
38:43.3,2.156496743,4.453487873,4.516313076
38:44.2,2.156496743,4.453487873,4.516313076
38:45.0,2.156496743,4.453487873,4.550971508
38:45.9,2.159294918,4.495744705,4.550971508
38:46.6,2.159294918,4.495744705,4.550971508
38:47.4,2.159294918,4.495744705,4.550971508
38:48.1,2.16255104,4.539412975,4.592012405
38:48.9,2.16255104,4.539412975,4.592012405
38:49.7,2.16255104,4.539412975,4.592012405
38:50.4,2.16255104,4.539412975,4.497498512
38:51.2,2.199825733,4.584284782,4.497498512
38:52.1,2.199825733,4.584284782,4.497498512
38:52.8,2.199825733,4.584284782,4.497498512
38:53.5,2.236867531,4.629139423,4.40298605
38:54.3,2.236867531,4.629139423,4.40298605
38:55.1,2.236867531,4.629139423,4.40298605
38:55.9,2.236867531,4.629139423,4.40298605
38:56.6,2.273677115,4.673977852,4.308474541
38:57.4,2.273677115,4.673977852,4.308474541
38:58.1,2.273677115,4.673977852,4.308474541
38:58.8,2.273677115,4.673977852,4.308474541
38:59.6,2.300744875,4.707145691,4.238536835
39:00.4,2.300744875,4.707145691,4.238536835
39:01.2,2.300744875,4.707145691,4.238536835
39:02.0,2.300744875,4.707145691,4.213964462
39:02.8,2.310792917,4.71882391,4.213964462
39:03.6,2.310792917,4.71882391,4.213964462
39:04.4,2.310792917,4.71882391,4.213964462
39:05.2,2.349385572,4.763736248,4.119454861
39:06.0,2.349385572,4.763736248,4.119454861
39:06.9,2.349385572,4.763736248,4.119454861
39:07.7,2.387771725,4.808634281,4.02494669
39:08.5,2.387771725,4.808634281,4.02494669
39:09.3,2.387771725,4.808634281,4.02494669
39:10.1,2.42595207,4.853517056,3.930439472
39:11.0,2.42595207,4.853517056,3.930439472
39:11.7,2.42595207,4.853517056,3.930439472
39:12.5,2.42595207,4.853517056,3.930439472
39:13.2,2.463927299,4.898385525,3.835933208
39:14.0,2.463927299,4.898385525,3.835933208
39:14.8,2.463927299,4.898385525,3.835933208
39:15.5,2.463927299,4.898385525,3.741428137
39:16.3,2.501698105,4.943238735,3.741428137
39:17.0,2.501698105,4.943238735,3.741428137
39:17.8,2.501698105,4.943238735,3.741428137
39:18.6,2.539265179,4.988077164,3.646924257
39:19.3,2.539265179,4.988077164,3.646924257
39:20.1,2.539265179,4.988077164,3.646924257
39:21.0,2.539265179,4.988077164,3.552421331
39:21.7,2.576629209,5.032900333,3.552421331
39:22.6,2.576629209,5.032900333,3.552421331
39:23.3,2.576629209,5.032900333,3.552421331
39:24.0,2.613258346,5.032900333,3.464727879
39:24.8,2.613258346,5.077022076,3.464727879
39:25.6,2.613258346,5.077022076,3.464727879
39:26.4,2.613258346,5.077022076,3.464727879
39:27.2,2.649680849,5.121128559,3.377035141
39:28.0,2.649680849,5.121128559,3.377035141
39:28.8,2.649680849,5.121128559,3.377035141
39:29.5,2.685897435,5.165219784,3.289343357
39:30.2,2.685897435,5.165219784,3.289343357
39:31.0,2.685897435,5.165219784,3.289343357
39:31.8,2.685897435,5.165219784,3.289343357
39:32.6,2.721908818,5.20929575,3.201652765
39:33.4,2.721908818,5.20929575,3.201652765
39:34.2,2.721908818,5.20929575,3.113962889
39:34.9,2.757715716,5.253356457,3.113962889
39:35.6,2.757715716,5.253356457,3.113962889
39:36.4,2.757715716,5.253356457,3.113962889
39:37.2,2.757715716,5.253356457,3.026273966
39:38.0,2.793318845,5.297401428,3.026273966
39:38.7,2.793318845,5.297401428,3.026273966
39:39.5,2.793318845,5.297401428,3.026273966
39:40.3,2.828718923,5.341431141,2.938585997
39:41.1,2.828718923,5.341431141,2.938585997
39:41.9,2.828718923,5.341431141,2.938585997
39:42.7,2.863916668,5.385445118,2.850898981
39:43.5,2.863916668,5.385445118,2.850898981
39:44.3,2.863916668,5.385445118,2.850898981
39:45.1,2.8989128,5.429443836,2.763212919
39:45.9,2.8989128,5.429443836,2.763212919
39:46.6,2.8989128,5.429443836,2.763212919
39:47.4,2.8989128,5.429443836,2.763212919
39:48.3,2.92418642,5.404014111,2.814066648
39:49.0,2.92418642,5.404014111,2.814066648
39:49.8,2.92418642,5.404014111,2.814066648
39:50.6,2.949297292,5.378584862,2.864886045
39:51.4,2.949297292,5.378584862,2.864886045
39:52.1,2.949297292,5.378584862,2.864886045
39:53.0,2.974246153,5.353155613,2.91567111
39:53.7,2.974246153,5.353155613,2.91567111
39:54.5,2.974246153,5.353155613,2.91567111
39:55.3,2.974246153,5.353155613,2.91567111
39:56.1,2.99812772,5.324714661,2.930182219
39:57.0,2.99812772,5.324714661,2.930182219
39:57.8,2.99812772,5.324714661,2.930182219
39:58.6,3.021841192,5.296273708,2.944695711
39:59.3,3.021841192,5.296273708,2.944695711
40:00.1,3.021841192,5.296273708,2.944695711
40:00.9,3.04538735,5.296273708,2.959210873
40:01.7,3.04538735,5.267833233,2.959210873
40:02.4,3.04538735,5.267833233,2.959210873
40:03.2,3.04538735,5.267833233,2.959210873
40:04.0,3.068766969,5.267833233,2.973727703
40:04.8,3.068766969,5.239392281,2.973727703
40:05.6,3.068766969,5.239392281,2.973727703
40:06.4,3.068766969,5.239392281,2.988110065
40:07.2,3.088827026,5.210951328,2.988110065
40:07.9,3.088827026,5.210951328,2.988110065
40:08.7,3.088827026,5.210951328,2.988110065
40:09.5,3.108693362,5.182510376,3.00249052
40:10.2,3.108693362,5.182510376,3.00249052
40:10.9,3.108693362,5.182510376,3.00249052
40:11.8,3.108693362,5.182510376,3.016869068
40:12.5,3.128366769,5.154069901,3.016869068
40:13.3,3.128366769,5.154069901,3.016869068
40:14.1,3.128366769,5.154069901,3.016869068
40:14.8,3.14784804,5.125628948,3.03124547
40:15.6,3.14784804,5.125628948,3.03124547
40:16.4,3.14784804,5.125628948,3.03124547
40:17.2,3.167137967,5.097187996,3.045619726
40:18.0,3.167137967,5.097187996,3.045619726
40:18.8,3.167137967,5.097187996,3.045619726
40:19.5,3.167137967,5.097187996,3.045619726
40:20.2,3.186237346,5.06874752,3.059991598
40:21.0,3.186237346,5.06874752,3.059991598
40:21.8,3.186237346,5.06874752,3.059991598
40:22.6,3.186237346,5.06874752,3.059991598
40:23.4,3.205146969,5.040306568,3.074361324
40:24.1,3.205146969,5.040306568,3.074361324
40:25.0,3.223867632,5.011865616,3.088728428
40:25.8,3.223867632,5.011865616,3.088728428
40:26.6,3.223867632,5.011865616,3.088728428
40:27.5,3.243381997,4.980612755,3.102640629
40:28.3,3.243381997,4.980612755,3.102640629
40:29.0,3.243381997,4.980612755,3.102640629
40:29.9,3.243381997,4.980612755,3.116551638
40:30.6,3.262713317,4.949359894,3.116551638
40:31.4,3.262713317,4.949359894,3.116551638
40:32.3,3.262713317,4.949359894,3.116551638
40:33.2,3.281862378,4.918107033,3.130460978
40:33.9,3.281862378,4.918107033,3.130460978
40:34.7,3.281862378,4.918107033,3.130460978
40:35.4,3.300829969,4.918107033,3.144369125
40:36.2,3.300829969,4.886853695,3.144369125
40:37.0,3.300829969,4.886853695,3.144369125
40:37.9,3.300829969,4.886853695,3.144369125
40:38.6,3.319616881,4.886853695,3.158275366
40:39.4,3.319616881,4.855600834,3.158275366
40:40.2,3.319616881,4.855600834,3.158275366
40:40.9,3.319616881,4.855600834,3.158275366
40:41.7,3.338223905,4.824347973,3.172179937
40:42.5,3.338223905,4.824347973,3.172179937
40:43.3,3.338223905,4.824347973,3.18608284
40:44.0,3.356651834,4.793095112,3.18608284
40:44.7,3.356651834,4.793095112,3.18608284
40:45.5,3.356651834,4.793095112,3.18608284
40:46.3,3.374901462,4.793095112,3.199983597
40:47.0,3.374901462,4.761842251,3.199983597
40:47.7,3.374901462,4.761842251,3.199983597
40:48.5,3.374901462,4.761842251,3.199983597
40:49.3,3.392973582,4.761842251,3.213882446
40:50.0,3.392973582,4.730588913,3.213882446
40:50.8,3.392973582,4.730588913,3.213882446
40:51.5,3.392973582,4.730588913,3.213882446
40:52.3,3.410868992,4.699336052,3.22777915
40:53.0,3.410868992,4.699336052,3.22777915
40:53.7,3.410868992,4.699336052,3.22777915
40:54.4,3.410868992,4.699336052,3.22777915
40:55.2,3.428588489,4.668083191,3.24167347
40:55.9,3.428588489,4.668083191,3.24167347
40:56.6,3.428588489,4.668083191,3.24167347
40:57.4,3.428588489,4.668083191,3.255565643
40:58.2,3.446132871,4.63683033,3.255565643
40:59.0,3.446132871,4.63683033,3.255565643
40:59.8,3.446132871,4.63683033,3.287111044
41:00.5,3.461942044,4.606261253,3.287111044
41:01.3,3.461942044,4.606261253,3.287111044
41:02.1,3.461942044,4.606261253,3.287111044
41:02.8,3.477572601,4.575692177,3.318634033
41:03.6,3.477572601,4.575692177,3.318634033
41:04.4,3.477572601,4.575692177,3.318634033
41:05.2,3.493025347,4.575692177,3.35013485
41:06.0,3.493025347,4.5451231,3.35013485
41:06.7,3.493025347,4.5451231,3.35013485
41:07.4,3.508301089,4.514554024,3.381613016
41:08.2,3.508301089,4.514554024,3.381613016
41:09.0,3.508301089,4.514554024,3.381613016
41:09.8,3.523400636,4.483985424,3.413068533
41:10.6,3.523400636,4.483985424,3.413068533
41:11.3,3.523400636,4.483985424,3.413068533
41:12.0,3.538324796,4.483985424,3.444501638
41:12.8,3.538324796,4.453416348,3.444501638
41:13.6,3.538324796,4.453416348,3.444501638
41:14.4,3.538324796,4.453416348,3.475911856
41:15.2,3.553074381,4.422847271,3.475911856
41:15.8,3.553074381,4.422847271,3.475911856
41:16.6,3.553074381,4.422847271,3.475911856
41:17.4,3.567650202,4.422847271,3.507299185
41:18.2,3.567650202,4.392278194,3.507299185
41:18.9,3.567650202,4.392278194,3.507299185
41:19.7,3.567650202,4.392278194,3.519322157
41:20.5,3.573171302,4.380560398,3.519322157
41:21.4,3.573171302,4.380560398,3.519322157
41:22.3,3.573171302,4.380560398,3.538660765
41:23.1,3.582091822,4.361709118,3.538660765
41:23.8,3.582091822,4.361709118,3.538660765
41:24.6,3.582091822,4.361709118,3.538660765
41:25.5,3.596452597,4.331140518,3.570006132
41:26.3,3.596452597,4.331140518,3.570006132
41:27.1,3.596452597,4.331140518,3.570006132
41:27.9,3.610643583,4.300571442,3.601328611
41:28.7,3.610643583,4.300571442,3.601328611
41:29.5,3.610643583,4.300571442,3.601328611
41:30.3,3.6246656,4.300571442,3.632628202
41:31.0,3.6246656,4.270002365,3.632628202
41:31.8,3.6246656,4.270002365,3.632628202
41:32.6,3.6246656,4.270002365,3.632628202
41:33.3,3.639235245,4.242215157,3.675258398
41:34.1,3.639235245,4.242215157,3.675258398
41:34.9,3.639235245,4.242215157,3.675258398
41:35.7,3.639235245,4.242215157,3.717718124
41:36.4,3.648297034,4.214428425,3.717718124
41:37.2,3.648297034,4.214428425,3.717718124
41:38.0,3.648297034,4.214428425,3.717718124
41:38.8,3.648297034,4.214428425,3.760138988
41:39.5,3.657174812,4.186641216,3.760138988
41:40.2,3.657174812,4.186641216,3.760138988
41:41.0,3.657174812,4.186641216,3.760138988
41:41.8,3.665869403,4.158854008,3.802521229
41:42.6,3.665869403,4.158854008,3.802521229
41:43.3,3.665869403,4.158854008,3.802521229
41:44.2,3.665869403,4.158854008,3.802521229
41:45.0,3.674381634,4.131067276,3.844864368
41:45.8,3.674381634,4.131067276,3.844864368
41:46.6,3.674381634,4.131067276,3.844864368
41:47.4,3.682712334,4.103280067,3.887168646
41:48.2,3.682712334,4.103280067,3.887168646
41:49.0,3.682712334,4.103280067,3.887168646
41:49.8,3.682712334,4.103280067,3.929433823
41:50.5,3.690862333,4.075493336,3.929433823
41:51.4,3.690862333,4.075493336,3.929433823
41:52.1,3.690862333,4.075493336,3.929433823
41:53.0,3.690862333,4.075493336,3.971659899
41:53.7,3.698832463,4.047706127,3.971659899
41:54.5,3.698832463,4.047706127,3.971659899
41:55.3,3.698832463,4.047706127,3.971659899
41:56.0,3.70662356,4.019918919,4.013846874
41:56.7,3.70662356,4.019918919,4.013846874
41:57.5,3.70662356,4.019918919,4.013846874
41:58.3,3.70662356,4.019918919,4.013846874
41:59.1,3.714236461,3.992131948,4.055994034
41:59.8,3.714236461,3.992131948,4.055994034
42:00.6,3.714236461,3.992131948,4.055994034
42:01.4,3.721672004,3.964344978,4.09810257
42:02.2,3.721672004,3.964344978,4.09810257
42:03.0,3.721672004,3.964344978,4.09810257
42:03.8,3.721672004,3.964344978,4.09810257
42:04.5,3.72893103,3.936558008,4.140171051
42:05.4,3.72893103,3.936558008,4.140171051
42:06.2,3.72893103,3.936558008,4.140171051
42:07.0,3.72893103,3.936558008,4.140171051
42:07.8,3.737964602,3.911077976,4.178288937
42:08.6,3.737964602,3.911077976,4.178288937
42:09.4,3.737964602,3.911077976,4.178288937
42:10.2,3.746826762,3.885597706,4.216372967
42:11.0,3.746826762,3.885597706,4.216372967
42:11.8,3.746826762,3.885597706,4.216372967
42:12.5,3.746826762,3.885597706,4.216372967
42:13.3,3.755518351,3.860117674,4.254423141
42:14.1,3.755518351,3.860117674,4.254423141
42:14.8,3.755518351,3.860117674,4.254423141
42:15.6,3.755518351,3.860117674,4.254423141
42:16.5,3.764040207,3.834637642,4.292438507
42:17.3,3.764040207,3.834637642,4.292438507
42:18.1,3.764040207,3.834637642,4.292438507
42:18.9,3.772393173,3.80915761,4.330420017
42:19.7,3.772393173,3.80915761,4.330420017
42:20.5,3.772393173,3.80915761,4.330420017
42:21.4,3.780578093,3.783677578,4.368366718
42:22.2,3.780578093,3.783677578,4.368366718
42:22.9,3.780578093,3.783677578,4.368366718
42:23.7,3.780578093,3.783677578,4.368366718
42:24.5,3.788595812,3.758197546,4.40627861
42:25.3,3.788595812,3.758197546,4.40627861
42:26.1,3.788595812,3.758197546,4.44415617
42:26.9,3.796447178,3.732717514,4.44415617
42:27.6,3.796447178,3.732717514,4.44415617
42:28.4,3.796447178,3.732717514,4.44415617
42:29.2,3.80413304,3.707237482,4.481999397
42:29.9,3.80413304,3.707237482,4.481999397
42:30.7,3.80413304,3.707237482,4.481999397
42:31.5,3.80413304,3.707237482,4.519807339
42:32.3,3.811654248,3.68175745,4.519807339
42:33.0,3.811654248,3.68175745,4.519807339
42:33.8,3.811654248,3.68175745,4.519807339
42:34.6,3.819011654,3.656277418,4.557580471
42:35.3,3.819011654,3.656277418,4.557580471
42:36.1,3.819011654,3.656277418,4.557580471
42:36.8,3.826206112,3.630797386,4.595318794
42:37.6,3.826206112,3.630797386,4.595318794
42:38.4,3.826206112,3.630797386,4.595318794
42:39.2,3.826206112,3.630797386,4.595318794
42:39.9,3.864629026,3.606888294,4.497631073
42:40.7,3.864629026,3.606888294,4.497631073
42:41.5,3.864629026,3.606888294,4.497631073
42:42.2,3.902754114,3.582979202,4.399944305
42:43.1,3.902754114,3.582979202,4.399944305
42:43.9,3.902754114,3.582979202,4.399944305
42:44.7,3.952321491,3.559070349,4.302258492
42:45.5,3.952321491,3.559070349,4.302258492
42:46.3,3.952321491,3.559070349,4.302258492
42:47.1,4.001690889,3.535161257,4.204573631
42:47.9,4.001690889,3.535161257,4.204573631
42:48.7,4.001690889,3.535161257,4.204573631
42:49.6,4.001690889,3.535161257,4.106890678
42:50.4,4.050863161,3.511252165,4.106890678
42:51.2,4.050863161,3.511252165,4.106890678
42:52.1,4.050863161,3.511252165,4.106890678
42:52.8,4.050863161,3.511252165,4.05642128
42:53.6,4.076167428,3.498899221,4.05642128
42:54.4,4.076167428,3.498899221,4.05642128
42:55.1,4.076167428,3.498899221,4.05642128
42:55.9,4.076167428,3.498899221,4.009208679
42:56.8,4.100829424,3.487343311,4.009208679
42:57.5,4.100829424,3.487343311,4.009208679
42:58.3,4.100829424,3.487343311,4.009208679
42:59.1,4.100829424,3.487343311,3.911527634
42:59.9,4.151778494,3.463434219,3.911527634
43:00.6,4.151778494,3.463434219,3.911527634
43:01.3,4.151778494,3.463434219,3.911527634
43:02.0,4.202571059,3.439525366,3.813847542
43:02.8,4.202571059,3.439525366,3.813847542
43:03.5,4.202571059,3.439525366,3.813847542
43:04.5,4.25320771,3.439525366,3.71616888
43:05.2,4.25320771,3.415616274,3.71616888
43:06.0,4.25320771,3.415616274,3.71616888
43:06.9,4.25320771,3.415616274,3.618491411
43:07.7,4.303689039,3.391707182,3.618491411
43:08.5,4.303689039,3.391707182,3.618491411
43:09.3,4.303689039,3.391707182,3.520814896
43:10.0,4.354015636,3.367798328,3.520814896
43:10.8,4.354015636,3.367798328,3.520814896
43:11.6,4.354015636,3.367798328,3.423139811
43:12.3,4.404188089,3.343889236,3.423139811
43:13.1,4.404188089,3.343889236,3.423139811
43:13.9,4.404188089,3.343889236,3.423139811
43:14.6,4.457871041,3.343889236,3.331125736
43:15.4,4.457871041,3.324729443,3.331125736
43:16.2,4.457871041,3.324729443,3.331125736
43:17.0,4.457871041,3.324729443,3.239112616
43:17.9,4.511416064,3.30556941,3.239112616
43:18.7,4.511416064,3.30556941,3.239112616
43:19.5,4.511416064,3.30556941,3.239112616
43:20.2,4.564823638,3.286409616,3.147100687
43:20.9,4.564823638,3.286409616,3.147100687
43:21.6,4.564823638,3.286409616,3.147100687
43:22.3,4.564823638,3.286409616,3.147100687
43:23.1,4.618094247,3.267249823,3.055089712
43:23.9,4.618094247,3.267249823,3.055089712
43:24.6,4.618094247,3.267249823,3.055089712
43:25.4,4.618094247,3.267249823,3.055089712
43:26.2,4.671228369,3.248090029,2.963079691
43:27.0,4.671228369,3.248090029,2.963079691
43:27.8,4.671228369,3.248090029,2.963079691
43:28.6,4.724226485,3.228929996,2.871070862
43:29.3,4.724226485,3.228929996,2.871070862
43:30.1,4.724226485,3.228929996,2.871070862
43:30.8,4.724226485,3.228929996,2.871070862
43:31.6,4.777089072,3.209770203,2.779062986
43:32.3,4.777089072,3.209770203,2.779062986
43:33.2,4.777089072,3.209770203,2.779062986
43:33.9,4.777089072,3.209770203,2.827718258
43:34.7,4.797819283,3.190610409,2.827718258
43:35.5,4.797819283,3.190610409,2.827718258
43:36.2,4.797819283,3.190610409,2.876344442
43:37.0,4.818530783,3.171450377,2.876344442
43:37.8,4.818530783,3.171450377,2.876344442
43:38.6,4.818530783,3.171450377,2.876344442
43:39.4,4.83922366,3.152290583,2.924941301
43:40.1,4.83922366,3.152290583,2.924941301
43:41.0,4.83922366,3.152290583,2.924941301
43:41.8,4.83922366,3.152290583,2.924941301
43:42.6,4.859898001,3.133130789,2.973508835
43:43.5,4.859898001,3.133130789,2.973508835
43:44.2,4.859898001,3.133130789,2.973508835
43:45.0,4.859898001,3.133130789,2.973508835
43:45.6,4.880553893,3.113970757,3.022047281
43:46.4,4.880553893,3.113970757,3.022047281
43:47.2,4.880553893,3.113970757,3.022047281
43:47.9,4.897778853,3.089671135,3.062449932
43:48.7,4.897778853,3.089671135,3.062449932
43:49.4,4.897778853,3.089671135,3.062449932
43:50.1,4.897778853,3.089671135,3.062449932
43:51.0,4.914978932,3.065371513,3.102827787
43:51.7,4.914978932,3.065371513,3.102827787
43:52.5,4.914978932,3.065371513,3.102827787
43:53.3,4.914978932,3.065371513,3.143181086
43:54.1,4.932154277,3.041071653,3.143181086
43:54.8,4.932154277,3.041071653,3.143181086
43:55.7,4.932154277,3.041071653,3.183509588
43:56.5,4.949305036,3.016772032,3.183509588
