timestamp,T5,T7
32:48.8,2.815368414,3.671666145
32:49.6,2.781403542,3.76424098
32:50.4,2.781403542,3.76424098
32:51.2,2.781403542,3.76424098
32:52.0,2.747438669,3.856621742
32:52.8,2.747438669,3.856621742
32:53.6,2.747438669,3.856621742
32:54.4,2.713473797,3.948809147
32:55.2,2.713473797,3.948809147
32:56.0,2.713473797,3.948809147
32:56.8,2.713473797,3.948809147
32:57.5,2.700227499,3.98468709
32:58.2,2.700227499,3.98468709
32:59.0,2.700227499,3.98468709
32:59.8,2.700227499,4.062529564
33:00.6,2.679508924,4.062529564
33:01.4,2.679508924,4.062529564
33:02.2,2.645544052,4.190024376
33:02.9,2.645544052,4.190024376
33:03.6,2.645544052,4.190024376
33:04.4,2.645544052,4.190024376
33:05.2,2.61157918,4.31733036
33:05.9,2.61157918,4.31733036
33:06.7,2.61157918,4.31733036
33:07.5,2.61157918,4.31733036
33:08.4,2.577614307,4.444447994
33:09.2,2.577614307,4.444447994
33:10.0,2.577614307,4.444447994
33:10.8,2.542259455,4.556337833
33:11.6,2.542259455,4.556337833
33:12.4,2.542259455,4.556337833
33:13.1,2.506904602,4.668057919
33:13.9,2.506904602,4.668057919
33:14.7,2.506904602,4.668057919
33:15.6,2.471549749,4.779607773
33:16.3,2.471549749,4.779607773
33:17.1,2.471549749,4.779607773
33:17.9,2.471549749,4.779607773
33:18.7,2.436194897,4.89098835
33:19.5,2.436194897,4.89098835
33:20.3,2.436194897,4.89098835
33:21.0,2.436194897,5.000346184
33:21.7,2.401429176,5.000346184
33:22.6,2.401429176,5.000346184
33:23.3,2.401429176,5.000346184
33:24.0,2.401429176,5.000346184
33:24.9,2.400840044,5.000346184
33:25.7,2.400840044,5.000346184
33:26.4,2.365485191,4.908000946
33:27.2,2.365485191,4.908000946
33:28.0,2.365485191,4.908000946
33:28.9,2.330130339,4.81598568
33:29.6,2.330130339,4.81598568
33:30.3,2.330130339,4.81598568
33:31.1,2.330130339,4.81598568
33:31.8,2.294775486,4.724296093
33:32.6,2.294775486,4.724296093
33:33.4,2.294775486,4.724296093
33:34.1,2.259420633,4.632927418
33:34.9,2.259420633,4.632927418
33:35.6,2.259420633,4.632927418
33:36.4,2.224065781,4.541875362
33:37.2,2.224065781,4.541875362
33:38.0,2.224065781,4.541875362
33:38.8,2.224065781,4.451135635
33:39.6,2.18871069,4.451135635
33:40.3,2.18871069,4.451135635
33:41.0,2.18871069,4.451135635
33:41.8,2.153355837,4.360704899
33:42.7,2.153355837,4.360704899
33:43.5,2.153355837,4.360704899
33:44.2,2.108798265,4.223100185
33:45.1,2.108798265,4.223100185
33:45.7,2.108798265,4.223100185
33:46.5,2.108798265,4.223100185
33:47.3,2.064240694,4.085850239
33:48.0,2.064240694,4.085850239
33:48.9,2.064240694,4.085850239
33:49.6,2.064240694,3.948952198
33:50.4,2.019683123,3.948952198
33:51.1,2.019683123,3.948952198
33:51.9,2.019683123,3.812402725
33:52.8,1.975125551,3.812402725
33:53.5,1.975125551,3.812402725
33:54.4,1.975125551,3.676199675
33:55.1,1.93056798,3.676199675
33:55.9,1.93056798,3.676199675
33:56.6,1.93056798,3.676199675
33:57.4,1.886010408,3.540339708
33:58.1,1.886010408,3.540339708
33:58.8,1.886010408,3.540339708
33:59.6,1.886010408,3.540339708
34:00.4,1.841452837,3.404820681
34:01.0,1.841452837,3.404820681
34:01.8,1.841452837,3.404820681
34:02.6,1.796895266,3.269639969
34:03.3,1.796895266,3.269639969
34:04.1,1.796895266,3.269639969
34:04.8,1.796895266,3.134795189
34:05.6,1.752337694,3.134795189
34:06.4,1.752337694,3.134795189
34:07.2,1.752337694,3.134795189
34:08.0,1.707780004,3.000283718
34:08.7,1.707780004,3.000283718
34:09.4,1.707780004,3.000283718
34:10.2,1.707780004,3.000283718
34:10.9,1.663222432,2.866103411
34:11.6,1.663222432,2.866103411
34:12.4,1.663222432,2.866103411
34:13.2,1.663222432,2.732251644
34:13.9,1.618664861,2.732251644
34:14.7,1.618664861,2.732251644
34:15.5,1.618664861,2.732251644
34:16.3,1.55860889,2.592495203
34:17.1,1.55860889,2.592495203
34:17.8,1.55860889,2.592495203
34:18.5,1.55860889,2.453072071
34:19.3,1.498552799,2.453072071
34:20.0,1.498552799,2.453072071
34:20.7,1.498552799,2.453072071
34:21.5,1.438496828,2.313980341
34:22.3,1.438496828,2.313980341
34:23.1,1.438496828,2.313980341
34:23.9,1.438496828,2.175217867
34:24.6,1.378440857,2.175217867
34:25.5,1.378440857,2.175217867
34:26.2,1.378440857,2.198126316
34:27.0,1.414541841,2.198126316
34:27.7,1.414541841,2.198126316
34:28.5,1.414541841,2.198126316
34:29.3,1.450593352,2.220964193
34:30.0,1.450593352,2.220964193
34:30.8,1.450593352,2.220964193
34:31.6,1.450593352,2.220964193
34:32.4,1.486595273,2.243731976
34:33.1,1.486595273,2.243731976
34:33.9,1.486595273,2.243731976
34:34.7,1.522547722,2.266429663
34:35.4,1.522547722,2.266429663
34:36.2,1.522547722,2.266429663
34:37.0,1.522547722,2.266429663
34:37.7,1.558450699,2.289057732
34:38.5,1.558450699,2.289057732
34:39.2,1.558450699,2.289057732
34:40.1,1.558450699,2.289057732
34:40.8,1.594304323,2.311616659
34:41.5,1.594304323,2.311616659
34:42.3,1.594304323,2.311616659
34:43.0,1.594304323,2.334106445
34:43.7,1.630108714,2.334106445
34:44.5,1.630108714,2.334106445
34:45.4,1.665863752,2.356527567
34:46.1,1.665863752,2.356527567
34:46.9,1.665863752,2.356527567
34:47.6,1.665863752,2.363329887
34:48.4,1.702750325,2.363329887
34:49.3,1.702750325,2.363329887
34:50.0,1.702750325,2.363329887
34:50.7,1.702750325,2.370119095
34:51.4,1.7395854,2.370119095
34:52.1,1.7395854,2.370119095
34:52.8,1.7395854,2.370119095
34:53.5,1.776369214,2.376895666
34:54.3,1.776369214,2.376895666
34:55.1,1.776369214,2.376895666
34:55.8,1.776369214,2.376895666
34:56.6,1.813101649,2.383659124
34:57.5,1.813101649,2.383659124
34:58.2,1.813101649,2.383659124
34:59.0,1.813101649,2.383659124
34:59.7,1.849782944,2.390409708
35:00.5,1.849782944,2.390409708
35:01.2,1.849782944,2.390409708
35:02.0,1.849782944,2.397147655
35:02.7,1.886412978,2.397147655
35:03.5,1.886412978,2.397147655
35:04.2,1.886412978,2.397147655
35:05.2,1.922991872,2.403872967
35:06.0,1.922991872,2.403872967
35:06.8,1.922991872,2.403872967
35:07.6,1.959519744,2.410585403
35:08.3,1.959519744,2.410585403
35:09.1,1.959519744,2.410585403
35:09.9,1.959519744,2.410585403
35:10.6,1.995996475,2.417285204
35:11.3,1.995996475,2.417285204
35:12.0,1.995996475,2.417285204
35:12.8,1.995996475,2.423972368
35:13.6,2.032422304,2.423972368
35:14.4,2.032422304,2.423972368
35:15.0,2.032422304,2.423972368
35:15.8,2.032422304,2.430646896
35:16.5,2.06879735,2.430646896
35:17.3,2.06879735,2.430646896
35:18.1,2.06879735,2.437309027
35:18.8,2.105121374,2.437309027
35:19.5,2.105121374,2.437309027
35:20.2,2.105121374,2.437309027
35:21.0,2.105121374,2.446158171
35:21.8,2.138778448,2.446158171
35:22.6,2.138778448,2.446158171
35:23.3,2.138778448,2.446158171
35:24.0,2.172386646,2.454985857
35:24.8,2.172386646,2.454985857
35:25.5,2.172386646,2.454985857
35:26.2,2.172386646,2.454985857
35:27.0,2.205946445,2.463792086
35:27.7,2.205946445,2.463792086
35:28.4,2.205946445,2.463792086
35:29.1,2.239457607,2.472577095
35:29.9,2.239457607,2.472577095
35:30.6,2.239457607,2.472577095
35:31.3,2.27292037,2.481340885
35:32.1,2.27292037,2.481340885
35:32.8,2.27292037,2.481340885
35:33.6,2.27292037,2.481340885
35:34.4,2.306334972,2.490083694
35:35.2,2.306334972,2.490083694
35:35.9,2.306334972,2.490083694
35:36.7,2.306334972,2.490083694
35:37.4,2.306334972,2.498805285
35:38.2,2.339701176,2.498805285
35:39.0,2.339701176,2.498805285
35:39.8,2.339701176,2.507505894
35:40.6,2.373019218,2.507505894
35:41.4,2.373019218,2.507505894
35:42.2,2.373019218,2.507505894
35:43.0,2.406289101,2.51618576
35:43.8,2.406289101,2.51618576
35:44.5,2.406289101,2.51618576
35:45.4,2.406289101,2.51618576
35:46.2,2.439510822,2.524844885
35:47.0,2.439510822,2.524844885
35:47.8,2.439510822,2.524844885
35:48.5,2.439510822,2.524844885
35:49.2,2.472684383,2.533483505
35:49.9,2.472684383,2.533483505
35:50.8,2.472684383,2.533483505
35:51.5,2.505810022,2.542101145
35:52.2,2.505810022,2.542101145
35:52.9,2.505810022,2.542101145
35:53.8,2.505810022,2.542101145
35:54.5,2.535078287,2.543409586
35:55.3,2.535078287,2.543409586
35:56.1,2.535078287,2.543409586
35:56.8,2.535078287,2.544727564
35:57.5,2.564302683,2.544727564
35:58.3,2.564302683,2.544727564
35:59.1,2.564302683,2.544727564
35:59.9,2.564302683,2.546055555
36:00.6,2.593483448,2.546055555
36:01.4,2.593483448,2.546055555
36:02.2,2.593483448,2.547393322
36:03.0,2.622620344,2.547393322
36:03.7,2.622620344,2.547393322
36:04.5,2.622620344,2.547393322
36:05.3,2.622620344,2.547393322
36:06.1,2.651713848,2.548740864
36:06.9,2.651713848,2.548740864
36:07.6,2.651713848,2.548740864
36:08.4,2.651713848,2.550098181
36:09.1,2.680763721,2.550098181
36:09.9,2.680763721,2.550098181
36:10.7,2.680763721,2.550098181
36:11.3,2.709770203,2.551465034
36:12.2,2.709770203,2.551465034
36:13.0,2.709770203,2.551465034
36:13.8,2.738733053,2.552841187
36:14.6,2.738733053,2.552841187
36:15.3,2.738733053,2.552841187
36:16.1,2.738733053,2.552841187
36:16.8,2.76765275,2.554227114
36:17.6,2.76765275,2.554227114
36:18.3,2.76765275,2.554227114
36:19.2,2.76765275,2.555622339
36:19.9,2.796529293,2.555622339
36:20.6,2.796529293,2.555622339
36:21.3,2.796529293,2.557027102
36:22.1,2.825362444,2.557027102
36:22.9,2.825362444,2.557027102
36:23.7,2.825362444,2.558440924
36:24.4,2.854152441,2.558440924
36:25.2,2.854152441,2.558440924
36:25.9,2.854152441,2.558440924
36:26.6,2.854152441,2.558440924
36:27.3,2.89084053,2.576985598
36:28.0,2.89084053,2.576985598
36:28.8,2.89084053,2.576985598
36:29.6,2.89084053,2.576985598
36:30.4,2.927480459,2.595476627
36:31.1,2.927480459,2.595476627
36:31.9,2.927480459,2.595476627
36:32.7,2.958217621,2.610963821
36:33.5,2.958217621,2.610963821
36:34.2,2.958217621,2.610963821
36:35.0,2.958217621,2.616555929
36:35.7,2.964087963,2.616555929
36:36.5,2.964087963,2.616555929
36:37.1,2.964087963,2.616555929
36:37.9,3.000770569,2.651491165
36:38.6,3.000770569,2.651491165
36:39.4,3.000770569,2.651491165
36:40.1,3.000770569,2.651491165
36:40.9,3.037405968,2.686331749
36:41.7,3.037405968,2.686331749
36:42.5,3.037405968,2.686331749
36:43.2,3.037405968,2.721077919
36:44.0,3.073993921,2.721077919
36:44.8,3.073993921,2.721077919
36:45.5,3.073993921,2.755729914
36:46.3,3.110534906,2.755729914
36:47.0,3.110534906,2.755729914
36:47.7,3.110534906,2.755729914
36:48.5,3.110534906,2.790287971
36:49.3,3.147028446,2.790287971
36:50.1,3.147028446,2.790287971
36:50.8,3.147028446,2.790287971
36:51.5,3.147028446,2.824752092
36:52.3,3.183475018,2.824752092
36:53.0,3.183475018,2.824752092
36:53.8,3.183475018,2.824752092
36:54.5,3.21987462,2.859122992
36:55.2,3.21987462,2.859122992
36:56.1,3.21987462,2.859122992
36:56.9,3.21987462,2.893400431
36:57.6,3.256227016,2.893400431
36:58.3,3.256227016,2.893400431
36:59.1,3.256227016,2.893400431
36:59.8,3.256227016,2.92733717
37:00.5,3.292398214,2.92733717
37:01.3,3.292398214,2.92733717
37:02.1,3.292398214,2.92733717
37:02.8,3.333954573,2.968886852
37:03.6,3.333954573,2.968886852
37:04.3,3.333954573,2.968886852
37:05.1,3.333954573,2.968886852
37:05.9,3.375455379,3.010322332
37:06.6,3.375455379,3.010322332
37:07.4,3.375455379,3.010322332
37:08.1,3.416900396,3.051644087
37:08.9,3.416900396,3.051644087
37:09.8,3.416900396,3.051644087
37:10.6,3.4582901,3.092852116
37:11.5,3.4582901,3.092852116
37:12.3,3.4582901,3.092852116
37:13.1,3.499624014,3.133946896
37:13.8,3.499624014,3.133946896
37:14.6,3.499624014,3.133946896
37:15.3,3.499624014,3.133946896
37:16.1,3.540902376,3.174928188
37:16.9,3.540902376,3.174928188
37:17.8,3.540902376,3.174928188
37:18.5,3.540902376,3.215796709
37:19.3,3.582125425,3.215796709
37:19.9,3.582125425,3.215796709
37:20.8,3.582125425,3.215796709
37:21.6,3.623292923,3.256552219
37:22.3,3.623292923,3.256552219
37:23.0,3.623292923,3.256552219
37:23.7,3.623292923,3.256552219
37:24.5,3.664404869,3.297195196
37:25.2,3.664404869,3.297195196
37:26.0,3.664404869,3.297195196
37:26.8,3.664404869,3.337725878
37:27.5,3.705461264,3.337725878
37:28.2,3.705461264,3.337725878
37:29.0,3.705461264,3.337725878
37:29.7,3.746462584,3.378144503
37:30.5,3.746462584,3.378144503
37:31.3,3.746462584,3.378144503
37:32.2,3.746462584,3.378144503
37:33.0,3.787408352,3.418450832
37:33.7,3.787408352,3.418450832
37:34.5,3.787408352,3.418450832
37:35.4,3.787408352,3.466238022
37:36.1,3.825992584,3.466238022
37:36.8,3.825992584,3.466238022
37:37.6,3.825992584,3.466238022
37:38.4,3.825992584,3.513900995
37:39.2,3.864524841,3.513900995
37:40.0,3.864524841,3.513900995
37:40.7,3.864524841,3.513900995
37:41.5,3.903005123,3.561439753
37:42.2,3.903005123,3.561439753
37:43.0,3.903005123,3.561439753
37:43.8,3.903005123,3.608855009
37:44.6,3.94143343,3.608855009
37:45.3,3.94143343,3.608855009
37:46.0,3.94143343,3.608855009
37:46.7,3.979809761,3.656146765
37:47.5,3.979809761,3.656146765
37:48.2,3.979809761,3.656146765
37:49.0,3.979809761,3.656146765
37:49.7,4.018134117,3.703315258
37:50.5,4.018134117,3.703315258
37:51.2,4.018134117,3.703315258
37:52.0,4.018134117,3.750360727
37:52.8,4.056406498,3.750360727
37:53.5,4.056406498,3.750360727
37:54.3,4.056406498,3.750360727
37:55.1,4.09462738,3.797283411
37:55.9,4.09462738,3.797283411
37:56.6,4.09462738,3.797283411
37:57.3,4.09462738,3.797283411
37:58.1,4.132795811,3.844083548
37:58.9,4.132795811,3.844083548
37:59.7,4.132795811,3.844083548
38:00.6,4.170912743,3.890761375
38:01.4,4.170912743,3.890761375
38:02.2,4.170912743,3.937316895
38:02.9,4.208978176,3.937316895
38:03.7,4.208978176,3.937316895
38:04.5,4.208978176,3.937316895
38:05.3,4.208978176,3.983750582
38:06.2,4.246991634,3.983750582
38:06.9,4.246991634,3.983750582
38:07.7,4.246991634,4.033572197
38:08.5,4.291640759,4.033572197
38:09.2,4.291640759,4.033572197
38:10.0,4.291640759,4.033572197
38:10.7,4.336233616,4.083270073
38:11.5,4.336233616,4.083270073
38:12.2,4.336233616,4.083270073
38:13.0,4.336233616,4.132843018
38:13.8,4.38077116,4.132843018
38:14.6,4.38077116,4.132843018
38:15.3,4.38077116,4.132843018
38:16.1,4.425251961,4.182292461
38:17.0,4.425251961,4.182292461
38:17.7,4.425251961,4.182292461
38:18.5,4.469677448,4.231617928
38:19.3,4.469677448,4.231617928
38:20.0,4.469677448,4.231617928
38:20.8,4.469677448,4.231617928
38:21.7,4.500144482,4.265403271
38:22.4,4.500144482,4.265403271
38:23.0,4.500144482,4.265403271
38:23.9,4.500144482,4.282819271
38:24.7,4.500144482,4.282819271
38:25.5,4.500144482,4.282819271
38:26.2,4.500144482,4.282819271
38:26.9,4.500144482,4.282819271
38:27.7,4.500144482,4.282819271
38:28.6,4.500144482,4.282819271
38:29.3,4.500144482,4.282819271
38:30.0,4.500144482,4.282819271
38:30.9,4.500144482,4.282819271
38:31.7,4.500144482,4.282819271
38:32.5,4.500144482,4.338359356
38:33.3,4.500144482,4.338359356
38:34.1,4.500144482,4.338359356
38:34.8,4.453129292,4.398931026
38:35.6,4.453129292,4.398931026
38:36.4,4.453129292,4.398931026
38:37.3,4.406114578,4.459366322
38:38.0,4.406114578,4.459366322
38:38.7,4.406114578,4.459366322
38:39.4,4.406114578,4.459366322
38:40.2,4.359099865,4.519664288
38:41.1,4.359099865,4.519664288
38:41.9,4.359099865,4.519664288
38:42.7,4.312085152,4.579826355
38:43.5,4.312085152,4.579826355
38:44.3,4.312085152,4.579826355
38:45.1,4.312085152,4.579826355
38:45.9,4.265070438,4.639852524
38:46.6,4.265070438,4.639852524
38:47.4,4.265070438,4.639852524
38:48.1,4.219126225,4.715866089
38:48.9,4.219126225,4.715866089
38:49.8,4.219126225,4.715866089
38:50.5,4.219126225,4.792077065
38:51.3,4.173182011,4.792077065
38:52.0,4.173182011,4.792077065
38:52.7,4.173182011,4.792077065
38:53.4,4.173182011,4.868134022
38:54.2,4.127237797,4.868134022
38:55.0,4.127237797,4.868134022
38:55.7,4.127237797,4.868134022
38:56.6,4.127237797,4.944037914
38:57.4,4.081293583,4.944037914
38:58.2,4.081293583,4.944037914
38:59.0,4.081293583,4.944037914
38:59.7,4.047295094,5.00009346
39:00.5,4.047295094,5.00009346
39:01.3,4.047295094,5.00009346
39:02.1,4.035349369,4.969191551
39:02.8,4.035349369,4.969191551
39:03.6,4.035349369,4.969191551
39:04.3,4.035349369,4.969191551
39:05.0,3.989405155,4.850429535
39:05.7,3.989405155,4.850429535
39:06.5,3.989405155,4.850429535
39:07.4,3.989405155,4.732017994
39:08.2,3.943460941,4.732017994
39:08.9,3.943460941,4.732017994
39:09.7,3.943460941,4.61395359
39:10.5,3.897516727,4.61395359
39:11.2,3.897516727,4.61395359
39:12.0,3.897516727,4.61395359
39:12.8,3.897516727,4.49623251
39:13.5,3.851572752,4.49623251
39:14.3,3.851572752,4.49623251
39:15.0,3.851572752,4.49623251
39:15.7,3.851572752,4.378851414
39:16.5,3.805628538,4.378851414
39:17.2,3.805628538,4.378851414
39:18.0,3.805628538,4.378851414
39:18.8,3.759684324,4.261806488
39:19.7,3.759684324,4.261806488
39:20.4,3.759684324,4.261806488
39:21.2,3.759684324,4.145094395
39:22.0,3.71374011,4.145094395
39:22.8,3.71374011,4.145094395
39:23.6,3.71374011,4.145094395
39:24.4,3.672576904,4.022500515
39:25.2,3.672576904,4.022500515
39:25.9,3.672576904,4.022500515
39:26.7,3.631413698,3.900240898
39:27.5,3.631413698,3.900240898
39:28.2,3.631413698,3.900240898
39:29.0,3.631413698,3.900240898
39:29.8,3.590250492,3.778311968
39:30.5,3.590250492,3.778311968
39:31.3,3.590250492,3.778311968
39:32.1,3.590250492,3.656710625
39:32.9,3.549087048,3.656710625
39:33.6,3.549087048,3.656710625
39:34.5,3.507923841,3.535434484
39:35.4,3.507923841,3.535434484
39:36.2,3.507923841,3.535434484
39:36.9,3.507923841,3.535434484
39:37.6,3.466760635,3.414480209
39:38.3,3.466760635,3.414480209
39:39.1,3.466760635,3.414480209
39:39.9,3.425597429,3.293845654
39:40.6,3.425597429,3.293845654
39:41.3,3.425597429,3.293845654
39:42.1,3.425597429,3.173527718
39:42.8,3.384434223,3.173527718
39:43.6,3.384434223,3.173527718
39:44.4,3.384434223,3.173527718
39:45.1,3.343271017,3.053524017
39:45.9,3.343271017,3.053524017
39:46.8,3.343271017,3.053524017
39:47.5,3.343271017,2.933832169
39:48.2,3.302107573,2.933832169
39:48.9,3.302107573,2.933832169
39:49.6,3.302107573,2.933832169
39:50.3,3.302107573,2.814449549
39:51.2,3.260944366,2.814449549
39:51.9,3.260944366,2.814449549
39:52.7,3.260944366,2.695373535
39:53.4,3.21978116,2.695373535
39:54.1,3.21978116,2.695373535
39:54.8,3.21978116,2.695373535
39:55.7,3.21978116,2.569404125
39:56.4,3.171057701,2.569404125
39:57.2,3.171057701,2.569404125
39:58.0,3.171057701,2.569404125
39:58.8,3.122334242,2.44374752
39:59.6,3.122334242,2.44374752
40:00.5,3.122334242,2.44374752
40:01.2,3.073610783,2.318401814
40:02.0,3.073610783,2.318401814
40:02.8,3.073610783,2.318401814
40:03.6,3.073610783,2.193364859
40:04.4,3.024887323,2.193364859
40:05.1,3.024887323,2.193364859
40:05.9,3.024887323,2.193364859
40:06.6,3.024887323,2.235408068
40:07.4,2.976163864,2.235408068
40:08.2,2.976163864,2.235408068
40:09.0,2.976163864,2.277335882
40:09.8,2.927440405,2.277335882
40:10.5,2.927440405,2.277335882
40:11.4,2.927440405,2.277335882
40:12.1,2.878716946,2.319149017
40:12.8,2.878716946,2.319149017
40:13.6,2.878716946,2.319149017
40:14.5,2.878716946,2.360847712
40:15.2,2.829993486,2.360847712
40:16.0,2.829993486,2.360847712
40:16.6,2.829993486,2.360847712
40:17.4,2.781270027,2.40243268
40:18.2,2.781270027,2.40243268
40:19.0,2.781270027,2.40243268
40:19.7,2.781270027,2.443904161
40:20.4,2.732546568,2.443904161
40:21.1,2.732546568,2.443904161
40:21.9,2.732546568,2.443904161
40:22.7,2.732546568,2.485262871
40:23.6,2.683823109,2.485262871
40:24.5,2.683823109,2.485262871
40:25.2,2.635099649,2.526509047
40:26.1,2.635099649,2.526509047
40:26.9,2.635099649,2.526509047
40:27.7,2.585813999,2.565077066
40:28.5,2.585813999,2.565077066
40:29.3,2.585813999,2.565077066
40:30.0,2.585813999,2.603542566
40:30.7,2.536528349,2.603542566
40:31.5,2.536528349,2.603542566
40:32.2,2.536528349,2.603542566
40:33.0,2.536528349,2.641905546
40:33.9,2.487242699,2.641905546
40:34.7,2.487242699,2.641905546
40:35.5,2.487242699,2.680166721
40:36.2,2.43795681,2.680166721
40:37.0,2.43795681,2.680166721
40:37.8,2.43795681,2.680166721
40:38.5,2.43795681,2.71832633
40:39.4,2.38867116,2.71832633
40:40.3,2.38867116,2.71832633
40:41.0,2.38867116,2.756385088
40:41.8,2.339385509,2.756385088
40:42.6,2.339385509,2.756385088
40:43.4,2.339385509,2.794343233
40:44.1,2.290099859,2.794343233
40:44.9,2.290099859,2.794343233
40:45.8,2.290099859,2.794343233
40:46.5,2.240814209,2.832201242
40:47.3,2.240814209,2.832201242
40:48.1,2.240814209,2.832201242
40:48.8,2.240814209,2.832201242
40:49.4,2.191528559,2.869959593
40:50.2,2.191528559,2.869959593
40:51.0,2.191528559,2.869959593
40:51.7,2.191528559,2.869959593
40:52.4,2.142242908,2.907618523
40:53.2,2.142242908,2.907618523
40:53.9,2.142242908,2.907618523
40:54.6,2.142242908,2.945178747
40:55.4,2.092957258,2.945178747
40:56.2,2.092957258,2.945178747
40:56.9,2.092957258,2.945178747
40:57.7,2.043671608,2.982640266
40:58.5,2.043671608,2.982640266
